Saudi Arabia,2022-01-07,205018
Cape Verde,2022-01-18,2865
Turkey,2022-01-16,421307
Saint Vincent and the Grenadines,2022-01-18,82
Uruguay,2022-01-12,12030
Timor,2022-01-22,1403
Libya,2022-01-11,18497
Wales,2022-01-15,11733
Turks and Caicos Islands,2022-01-04,122
Ukraine,2022-01-20,68696
Cambodia,2022-02-13,56719
Pakistan,2022-01-17,728558
British Virgin Islands,2022-01-03,11
Costa Rica,2022-02-14,21051
Macao,2022-01-24,2597
Gambia,2022-01-18,2299
Isle of Man,2022-01-18,130
Isle of Man,2022-01-31,104
Guernsey,2022-02-07,86
Cambodia,2022-01-10,59418
Northern Ireland,2022-01-28,2645
Gambia,2022-01-09,2299
World,2022-01-05,30410296
Libya,2022-02-08,9097
Pakistan,2022-02-05,1249051
Saint Vincent and the Grenadines,2022-01-31,145
British Virgin Islands,2022-02-10,1
Iraq,2022-01-02,36884
Belgium,2022-01-12,122441
Afghanistan,2022-02-09,13501
Belgium,2022-02-16,33700
Philippines,2022-01-09,556648
Bolivia,2022-02-01,42082
Belgium,2022-01-02,45698
Kyrgyzstan,2022-01-04,4168
Canada,2022-02-02,221498
New Zealand,2022-01-04,11854
Cyprus,2022-01-05,3393
Curacao,2022-01-20,514
Fiji,2022-02-07,224
High income,2022-02-13,3373534
Finland,2022-01-30,43611
Afghanistan,2022-01-31,11299
Guyana,2022-01-25,1967
Ghana,2022-02-02,84487
Aruba,2022-02-08,58
Benin,2022-01-06,16980
Japan,2022-02-13,665088
South Sudan,2022-01-25,2758
Belgium,2022-01-05,71139
China,2022-02-15,5835286
Egypt,2022-02-04,288007
Italy,2022-02-17,181285
Equatorial Guinea,2022-01-02,49
Somalia,2022-01-01,6736
Portugal,2022-01-21,79400
Sudan,2022-01-17,8915
Dominica,2022-02-15,33
Kosovo,2022-01-19,3850
Scotland,2022-01-05,17728
Oceania,2022-01-24,334768
Nauru,2022-01-13,0
San Marino,2022-01-16,233
Spain,2022-01-22,233405
Laos,2022-02-07,48048
Cambodia,2022-01-28,92799
Bhutan,2022-01-30,5024
Hungary,2022-01-15,26127
Bulgaria,2022-02-13,5651
Guyana,2022-01-05,1528
Greenland,2022-01-03,7
Greece,2022-01-09,74082
Democratic Republic of Congo,2022-01-28,8568
United Arab Emirates,2022-02-20,20337
Cyprus,2022-02-11,2479
Isle of Man,2022-01-08,531
Bahamas,2022-02-13,328
Chile,2022-01-10,108557
Grenada,2022-01-23,125
Guyana,2022-02-12,1266
Saudi Arabia,2022-01-09,203911
Belgium,2022-01-28,45700
Malawi,2022-01-31,1660
Indonesia,2022-01-18,1252137
Lower middle income,2022-01-31,9410883
Kosovo,2022-02-18,991
Czechia,2022-02-04,23112
Gabon,2022-01-22,3277
Suriname,2022-01-20,201
Guyana,2022-01-04,1356
Botswana,2022-02-05,2733
France,2022-01-29,262900
South Sudan,2022-01-17,1743
Cote d'Ivoire,2022-02-11,65578
Bangladesh,2022-02-01,1022933
Africa,2022-01-22,2171833
Lower middle income,2022-02-14,10144842
Democratic Republic of Congo,2022-01-18,2367
Cambodia,2022-02-20,74728
Canada,2022-02-16,104531
Laos,2022-01-19,37150
European Union,2022-02-20,656499
Switzerland,2022-01-04,46671
Maldives,2022-01-31,3000
Liberia,2022-01-05,11591
United States,2022-02-15,380161
Guinea-Bissau,2022-01-30,1163
Laos,2022-01-06,35334
Netherlands,2022-02-08,26631
Turks and Caicos Islands,2022-02-11,0
Tajikistan,2022-01-27,37340
Chad,2022-01-26,1229
Europe,2022-01-12,3986259
Iceland,2022-01-22,2442
North Macedonia,2022-01-03,1615
Croatia,2022-01-16,17922
India,2022-02-01,5835935
Turkey,2022-02-04,160469
Mexico,2022-01-17,585596
Singapore,2022-01-04,39872
Senegal,2022-01-16,4472
Switzerland,2022-02-08,13952
Venezuela,2022-01-25,126261
Gibraltar,2022-01-27,98
Anguilla,2022-01-30,29
Guatemala,2022-01-19,90941
India,2022-02-18,3966236
Montenegro,2022-02-19,318
Kiribati,2022-01-02,640
Syria,2022-02-01,2829
Andorra,2022-01-19,787
Suriname,2022-01-16,269
United Kingdom,2022-01-26,109358
Sri Lanka,2022-02-02,91930
Brazil,2022-01-03,437922
Honduras,2022-01-17,25601
Sri Lanka,2022-01-25,66585
Trinidad and Tobago,2022-02-05,1762
Oceania,2022-02-03,254398
Slovenia,2022-01-21,4308
Kosovo,2022-02-13,1210
Albania,2022-01-06,7120
Wallis and Futuna,2022-01-18,6
Croatia,2022-02-12,3874
Antigua and Barbuda,2022-01-09,68
Finland,2022-01-23,44483
Jersey,2022-02-05,113
Palestine,2022-01-02,3958
Somalia,2022-01-30,1578
Bulgaria,2022-01-21,13625
Bahrain,2022-01-24,2976
Tunisia,2022-01-07,31403
Kuwait,2022-01-17,11185
Senegal,2022-01-17,4472
Denmark,2022-02-15,3220
Costa Rica,2022-01-18,17351
Malta,2022-02-03,1666
Turks and Caicos Islands,2022-01-15,122
Cayman Islands,2022-01-15,179
Antigua and Barbuda,2022-01-06,34
Jamaica,2022-01-10,3665
Thailand,2022-01-18,456887
Uganda,2022-01-26,33399
Samoa,2022-01-10,57
Low income,2022-01-15,463000
Democratic Republic of Congo,2022-01-05,989
Isle of Man,2022-02-17,39
Bangladesh,2022-01-09,829757
Nicaragua,2022-01-01,28763
Aruba,2022-01-25,183
Netherlands,2022-01-31,38922
Guyana,2022-01-23,1883
Timor,2022-01-28,1206
Afghanistan,2022-01-07,17604
Wales,2022-02-09,3377
Haiti,2022-01-13,251
Mexico,2022-01-14,541254
Ukraine,2022-01-19,69652
Mongolia,2022-02-14,814
Ireland,2022-01-01,26810
Liberia,2022-01-23,1580
Kenya,2022-01-01,78745
Pakistan,2022-02-16,1897034
Wales,2022-01-19,8328
Qatar,2022-02-02,26507
Malta,2022-01-19,4469
Oceania,2022-01-08,236405
Sri Lanka,2022-02-19,59474
Wales,2022-02-01,4663
Latvia,2022-01-01,6182
Cayman Islands,2022-01-25,152
Kyrgyzstan,2022-01-03,4597
Uzbekistan,2022-01-19,3947
Latvia,2022-02-08,3323
Ireland,2022-02-08,9064
Barbados,2022-01-17,287
Georgia,2022-01-13,7294
Macao,2022-01-06,1428
Kuwait,2022-01-15,12987
Bhutan,2022-01-15,157
Macao,2022-01-28,2437
Honduras,2022-02-07,18628
Hungary,2022-02-16,
Cuba,2022-02-14,23738
Oman,2022-01-19,12954
Qatar,2022-01-09,12049
Hong Kong,2022-01-30,46448
Georgia,2022-02-16,3325
Uzbekistan,2022-01-06,45494
Saint Vincent and the Grenadines,2022-02-07,226
Madagascar,2022-01-05,7645
Ukraine,2022-01-04,58526
French Polynesia,2022-01-22,433
Georgia,2022-02-18,3355
El Salvador,2022-01-07,9990
Isle of Man,2022-02-04,124
France,2022-01-31,249932
Slovakia,2022-01-20,15791
British Virgin Islands,2022-02-06,6
French Polynesia,2022-01-05,319
Cambodia,2022-02-04,39140
Colombia,2022-01-14,249004
Paraguay,2022-01-26,12196
Low income,2022-01-23,1097131
South America,2022-02-12,2197017
Yemen,2022-02-08,1995
Kyrgyzstan,2022-01-21,10186
Wales,2022-02-14,3019
Sweden,2022-02-10,45011
Nauru,2022-01-04,1
India,2022-01-31,5909456
Sierra Leone,2022-01-13,10103
Guatemala,2022-02-15,45073
Sudan,2022-01-20,10503
French Polynesia,2022-01-16,722
France,2022-01-07,555746
Malawi,2022-01-20,1406
Lebanon,2022-01-25,13268
Denmark,2022-02-04,6694
Namibia,2022-01-08,821
Scotland,2022-01-28,9402
Kenya,2022-01-26,64358
Argentina,2022-01-21,369693
Saudi Arabia,2022-01-03,219998
British Virgin Islands,2022-01-08,13
Sri Lanka,2022-02-13,56803
Germany,2022-01-28,384972
Anguilla,2022-01-04,21
North Macedonia,2022-01-11,1615
Austria,2022-01-05,39392
Turkey,2022-02-10,160389
United States,2022-01-05,952774
Mali,2022-01-31,
Vietnam,2022-02-07,254646
China,2022-01-05,8842714
Greece,2022-01-30,41137
Montenegro,2022-01-31,399
Bahamas,2022-02-07,316
Azerbaijan,2022-02-16,45875
Bulgaria,2022-01-13,23921
Cape Verde,2022-02-01,2853
Cyprus,2022-01-16,5803
United Arab Emirates,2022-02-12,20264
Egypt,2022-02-07,288769
Eswatini,2022-02-02,1736
Central African Republic,2022-01-30,4817
Low income,2022-01-30,333475
Ireland,2022-02-15,8095
Tajikistan,2022-02-06,42206
Brunei,2022-01-05,4318
Luxembourg,2022-01-13,6538
Netherlands,2022-01-15,163375
Latvia,2022-01-30,5537
North Macedonia,2022-01-24,1128
Croatia,2022-01-06,9799
European Union,2022-01-01,2042918
Slovenia,2022-01-19,7500
Lithuania,2022-02-08,2033
Taiwan,2022-01-02,76760
Saint Kitts and Nevis,2022-02-08,192
Djibouti,2022-01-24,567
Montenegro,2022-01-24,713
High income,2022-02-16,3226613
Bolivia,2022-02-18,27360
Kosovo,2022-01-07,2029
Macao,2022-01-09,1946
Romania,2022-01-20,16852
Oceania,2022-01-16,321503
British Virgin Islands,2022-01-20,22
Uganda,2022-01-11,62443
Ireland,2022-01-09,32063
Belgium,2022-02-13,34044
Sudan,2022-01-09,8915
Kazakhstan,2022-02-12,16473
Angola,2022-01-02,47890
Egypt,2022-01-23,267024
Kiribati,2022-01-07,802
Wales,2022-01-02,21691
England,2022-01-02,240334
Belize,2022-01-06,338
Switzerland,2022-02-12,10871
Hungary,2022-01-30,24110
India,2022-01-02,5979233
Uzbekistan,2022-01-01,115234
Ghana,2022-01-04,59476
Kenya,2022-01-19,54546
Latvia,2022-02-09,3142
Iraq,2022-01-24,46804
Croatia,2022-01-26,9271
High income,2022-01-23,5449969
Guinea,2022-01-15,994
Iceland,2022-02-15,553
Cote d'Ivoire,2022-02-01,50304
Hungary,2022-02-10,10143
El Salvador,2022-02-10,9649
Montserrat,2022-01-29,15
Lithuania,2022-01-10,15937
Bhutan,2022-01-02,518
Costa Rica,2022-01-19,16316
Hong Kong,2022-02-05,25529
Egypt,2022-01-09,362579
Guinea-Bissau,2022-01-02,132
Zimbabwe,2022-01-03,10575
Jordan,2022-02-08,15471
Israel,2022-01-13,70705
Turkey,2022-01-18,348211
Central African Republic,2022-01-15,3596
Guernsey,2022-01-09,645
Lebanon,2022-01-22,13617
Guatemala,2022-02-12,48090
Oman,2022-01-12,11708
Bolivia,2022-02-05,35357
Nicaragua,2022-01-20,37999
Vietnam,2022-01-16,1073987
Cape Verde,2022-01-14,2880
Dominica,2022-02-17,35
Greece,2022-01-26,48064
Iraq,2022-01-17,54587
Vietnam,2022-02-09,352956
Guernsey,2022-01-21,69
Zambia,2022-02-04,14677
Belize,2022-01-03,338
Pakistan,2022-02-10,1975849
Gibraltar,2022-01-31,83
Europe,2022-01-21,3235863
Venezuela,2022-02-08,171912
Wallis and Futuna,2022-01-16,6
Turkey,2022-01-03,509267
Belarus,2022-02-05,27398
Belgium,2022-01-26,54503
Portugal,2022-01-05,58094
Rwanda,2022-01-11,127901
Switzerland,2022-01-07,61111
Tonga,2022-01-17,94
British Virgin Islands,2022-01-05,11
Iraq,2022-02-04,42762
Switzerland,2022-01-17,60167
Upper middle income,2022-02-07,5145852
Egypt,2022-01-11,338800
Czechia,2022-01-01,38358
Belarus,2022-01-16,59185
Tunisia,2022-01-04,46025
Denmark,2022-02-12,3935
Turkey,2022-01-13,494723
North Macedonia,2022-01-15,1615
Togo,2022-01-13,4836
World,2022-02-10,20955083
Laos,2022-02-13,48048
Mongolia,2022-01-29,2230
Suriname,2022-01-05,236
Bhutan,2022-02-06,3110
Kazakhstan,2022-02-11,14319
South America,2022-01-25,2135753
Cook Islands,2022-02-11,6
Guatemala,2022-01-18,92819
Gabon,2022-01-18,3178
Hong Kong,2022-02-12,76069
Nicaragua,2022-01-30,33787
Poland,2022-01-31,123353
Upper middle income,2022-02-17,9889314
Morocco,2022-01-09,76902
Egypt,2022-01-12,339409
Bahamas,2022-01-26,434
Djibouti,2022-01-02,608
Guinea,2022-01-26,18767
South Africa,2022-01-03,32010
Malawi,2022-02-20,2266
Serbia,2022-01-26,4084
Scotland,2022-01-10,23218
Pakistan,2022-01-25,588739
Zimbabwe,2022-02-20,9447
Low income,2022-01-02,1054308
North America,2022-01-15,2405344
Niger,2022-01-23,972
South Korea,2022-02-20,164126
Brazil,2022-02-03,1099789
England,2022-01-07,181342
Djibouti,2022-02-04,188
Northern Ireland,2022-01-21,4297
Denmark,2022-02-13,3825
Trinidad and Tobago,2022-01-06,3054
Comoros,2022-02-11,0
Macao,2022-01-03,1418
Kyrgyzstan,2022-02-18,10399
Northern Ireland,2022-01-31,2521
Lithuania,2022-02-06,2513
Poland,2022-01-30,127523
Tunisia,2022-02-14,8568
Paraguay,2022-01-20,19798
Kosovo,2022-01-03,1376
Antigua and Barbuda,2022-01-10,80
Argentina,2022-02-09,210176
Guatemala,2022-02-02,57569
Czechia,2022-01-11,75663
Trinidad and Tobago,2022-02-11,1532
Curacao,2022-01-14,1064
Morocco,2022-01-31,42672
Guinea,2022-02-05,4343
Kenya,2022-02-12,233067
Thailand,2022-01-27,401917
High income,2022-02-05,3542042
Uzbekistan,2022-01-22,3947
Chile,2022-02-14,66108
Estonia,2022-02-15,1173
Cook Islands,2022-01-06,11
Zimbabwe,2022-01-13,13918
Croatia,2022-02-04,5435
Low income,2022-02-09,373615
Greenland,2022-01-23,42
Turks and Caicos Islands,2022-02-02,122
Georgia,2022-02-09,3966
Barbados,2022-01-09,272
Turks and Caicos Islands,2022-01-07,122
Zambia,2022-01-27,12751
Oceania,2022-01-05,147297
Portugal,2022-01-04,59345
United States,2022-01-16,1081850
South America,2022-01-11,1966125
Namibia,2022-02-09,846
Macao,2022-02-15,2279
European Union,2022-02-04,1575852
Libya,2022-02-05,10660
Australia,2022-01-16,278265
Czechia,2022-01-22,43472
Guyana,2022-01-26,2009
Nigeria,2022-01-15,225639
Guyana,2022-02-17,1144
Uganda,2022-02-17,
Tunisia,2022-01-24,20779
Bhutan,2022-01-11,157
Suriname,2022-02-11,144
Bahamas,2022-01-22,434
Croatia,2022-01-19,15056
Madagascar,2022-02-17,
Croatia,2022-02-02,6193
Georgia,2022-01-31,9121
Luxembourg,2022-01-22,5811
Georgia,2022-02-14,3412
Brunei,2022-01-10,3426
Finland,2022-01-25,50094
Laos,2022-01-23,44415
Panama,2022-01-19,28755
Denmark,2022-01-05,44824
Wales,2022-01-21,7215
Central African Republic,2022-01-21,2825
Guernsey,2022-01-28,73
Anguilla,2022-01-08,21
Hungary,2022-02-19,
Malta,2022-01-28,2407
Northern Ireland,2022-01-22,4104
Namibia,2022-01-28,16331
Angola,2022-01-13,105234
Albania,2022-01-11,9063
Tanzania,2022-01-03,33147
Kazakhstan,2022-01-25,19487
Cuba,2022-01-06,63700
Jamaica,2022-02-15,2070
Poland,2022-02-10,76542
Sierra Leone,2022-01-02,1199
Chad,2022-01-22,1417
World,2022-02-18,23676955
Africa,2022-01-09,2151130
Kazakhstan,2022-01-16,14857
India,2022-01-14,7269519
Kosovo,2022-02-15,1141
Germany,2022-02-08,233983
Latvia,2022-01-24,7119
Algeria,2022-01-21,16222
Dominican Republic,2022-01-19,22008
China,2022-01-04,9692143
Kuwait,2022-02-02,5646
Czechia,2022-01-17,63456
Iran,2022-01-05,412771
Brunei,2022-01-09,3453
Antigua and Barbuda,2022-01-22,103
Israel,2022-02-04,9154
Isle of Man,2022-01-26,140
Cayman Islands,2022-01-01,226
Antigua and Barbuda,2022-02-03,18
Tonga,2022-01-12,179
Democratic Republic of Congo,2022-01-04,6891
Argentina,2022-02-11,227376
United Kingdom,2022-01-24,114952
Rwanda,2022-01-21,127901
Sri Lanka,2022-01-27,65352
Bahrain,2022-01-14,4997
Serbia,2022-02-12,3068
Low income,2022-02-10,383473
Albania,2022-01-15,6202
Europe,2022-02-02,2338363
Vietnam,2022-01-30,692956
Aruba,2022-02-03,65
Bulgaria,2022-01-29,8600
South Korea,2022-01-16,414069
Brazil,2022-01-31,1089297
Paraguay,2022-01-15,26285
Morocco,2022-01-28,43313
North Macedonia,2022-02-08,959
Indonesia,2022-01-10,1252137
Low income,2022-01-13,513269
Zambia,2022-01-01,22047
Lower middle income,2022-01-09,14687109
Eswatini,2022-01-18,3197
Brunei,2022-01-11,3399
Gibraltar,2022-02-06,75
Uganda,2022-01-09,92494
Bulgaria,2022-02-11,5829
San Marino,2022-02-05,72
Ireland,2022-02-11,8308
Israel,2022-01-05,39021
Bahrain,2022-01-16,4492
Portugal,2022-02-02,77120
Ghana,2022-01-30,84487
Japan,2022-01-26,224322
Africa,2022-02-12,1832913
Guinea,2022-02-09,62
Slovakia,2022-01-27,9849
Oceania,2022-01-27,311859
Georgia,2022-01-26,5845
Lesotho,2022-02-17,
Czechia,2022-02-06,21840
United States,2022-01-31,639714
Hungary,2022-02-01,22101
San Marino,2022-02-03,126
Faeroe Islands,2022-02-02,91
Tanzania,2022-01-20,33124
Belgium,2022-01-31,38670
Denmark,2022-01-31,10991
Suriname,2022-01-23,204
Philippines,2022-01-06,482076
Croatia,2022-01-07,12168
Morocco,2022-01-01,54224
Bhutan,2022-01-01,518
Mauritania,2022-02-03,4508
Saint Vincent and the Grenadines,2022-01-17,82
Sweden,2022-01-24,76241
Cambodia,2022-01-22,126579
Canada,2022-02-01,231489
Cameroon,2022-01-14,254
Suriname,2022-02-20,123
Romania,2022-02-10,11546
Togo,2022-01-12,4817
Chad,2022-01-25,1229
Israel,2022-01-14,67303
Faeroe Islands,2022-01-11,431
Slovenia,2022-02-03,3028
Bulgaria,2022-02-05,6949
Singapore,2022-01-23,36921
Chile,2022-02-07,54001
Portugal,2022-01-23,86787
Curacao,2022-02-20,139
Jordan,2022-01-02,31823
Lebanon,2022-02-09,10489
Albania,2022-01-27,5471
Cuba,2022-01-03,114953
New Zealand,2022-01-17,38876
Colombia,2022-02-19,170826
Iceland,2022-02-05,2022
Liechtenstein,2022-02-15,33
Romania,2022-02-18,7272
Austria,2022-01-29,27953
Vietnam,2022-02-12,507102
Guatemala,2022-02-05,54318
Egypt,2022-01-18,308736
Cook Islands,2022-01-27,6
North America,2022-01-25,2135846
Cape Verde,2022-01-02,968
Northern Ireland,2022-02-01,2436
Burundi,2022-01-07,41
New Caledonia,2022-01-16,192
Faeroe Islands,2022-01-30,129
El Salvador,2022-02-15,6583
Uzbekistan,2022-02-04,73228
Haiti,2022-01-30,2150
Qatar,2022-02-08,21516
Wales,2022-02-17,6013
Cook Islands,2022-02-05,6
Gabon,2022-01-02,3128
South Sudan,2022-01-04,810
Namibia,2022-01-02,303
Georgia,2022-02-12,3504
Austria,2022-01-21,34358
North America,2022-01-27,2292619
Paraguay,2022-01-03,29383
Luxembourg,2022-01-15,6772
United Arab Emirates,2022-02-01,30792
Cuba,2022-01-28,85586
Saint Kitts and Nevis,2022-01-16,61
Uruguay,2022-02-13,7273
Croatia,2022-01-23,11820
Finland,2022-01-11,64540
Maldives,2022-01-16,1162
Morocco,2022-02-07,54986
Montserrat,2022-01-22,32
Gambia,2022-01-04,2299
High income,2022-01-26,5089430
Brunei,2022-01-26,2218
Seychelles,2022-01-05,347
Estonia,2022-01-17,4585
Gabon,2022-01-15,3128
Liberia,2022-01-31,1580
Asia,2022-01-15,25127260
Portugal,2022-02-19,44910
Philippines,2022-01-05,424239
Tanzania,2022-01-10,33124
Saudi Arabia,2022-02-05,239476
Saint Vincent and the Grenadines,2022-01-21,82
Germany,2022-02-13,188527
Nicaragua,2022-01-12,28398
Uruguay,2022-01-08,4701
British Virgin Islands,2022-01-29,6
Saint Lucia,2022-01-24,88
Saudi Arabia,2022-01-06,208453
Tunisia,2022-01-02,47796
Peru,2022-02-09,107774
Czechia,2022-02-12,13292
Liechtenstein,2022-01-06,230
Cambodia,2022-01-29,86454
Comoros,2022-02-06,3568
Armenia,2022-02-03,6764
Wales,2022-02-08,3452
Samoa,2022-01-05,57
China,2022-02-08,2221000
Anguilla,2022-01-05,21
Gabon,2022-01-16,3128
Azerbaijan,2022-01-19,23880
Seychelles,2022-01-13,347
Saint Vincent and the Grenadines,2022-02-01,169
Europe,2022-01-22,3147349
Sint Maarten (Dutch part),2022-01-11,516
Curacao,2022-01-17,613
Angola,2022-01-05,31461
Iceland,2022-01-08,923
Costa Rica,2022-02-10,17422
Spain,2022-02-16,100912
Nepal,2022-02-07,387959
Philippines,2022-01-13,775542
French Polynesia,2022-01-23,361
Mongolia,2022-01-27,2987
Macao,2022-01-22,2587
Cote d'Ivoire,2022-01-08,19882
South Korea,2022-01-09,452583
Botswana,2022-01-02,2733
China,2022-02-09,3107571
Luxembourg,2022-01-19,6405
Cayman Islands,2022-01-06,226
Jamaica,2022-01-09,3811
China,2022-01-25,4501429
Faeroe Islands,2022-01-06,319
European Union,2022-01-22,2481023
Nicaragua,2022-02-07,23713
Moldova,2022-01-12,5342
Benin,2022-01-09,16300
Poland,2022-01-16,191870
Solomon Islands,2022-01-04,680
Mali,2022-01-01,5318
Low income,2022-01-25,929115
Lebanon,2022-01-16,19216
Palestine,2022-01-13,1721
French Polynesia,2022-01-01,252
Pakistan,2022-01-21,629403
Cuba,2022-01-26,98886
Denmark,2022-01-25,19966
Angola,2022-02-17,
Cyprus,2022-01-19,5082
Kosovo,2022-02-10,1562
Kosovo,2022-01-11,2986
Brazil,2022-02-17,1024081
Chad,2022-01-06,2544
Ecuador,2022-01-09,90954
Guernsey,2022-01-26,77
Zambia,2022-01-14,28992
Bahrain,2022-02-09,1953
Chad,2022-01-15,2544
Comoros,2022-01-21,609
Europe,2022-01-15,3906217
Sweden,2022-01-05,26694
Saint Vincent and the Grenadines,2022-01-28,98
Hong Kong,2022-02-19,85929
Guinea-Bissau,2022-01-15,142
Niger,2022-01-04,18757
Qatar,2022-02-07,23671
Bangladesh,2022-01-01,829757
Guyana,2022-01-19,1870
Botswana,2022-01-01,2733
Japan,2022-02-02,360317
Algeria,2022-01-23,16222
Vanuatu,2022-02-04,399
England,2022-01-20,105979
Kiribati,2022-02-07,330
Switzerland,2022-02-17,8245
Zambia,2022-01-12,26720
Bulgaria,2022-02-12,5741
Peru,2022-01-18,202498
Estonia,2022-02-11,1337
Sudan,2022-01-24,11878
Liechtenstein,2022-01-03,88
Jersey,2022-01-26,162
Greenland,2022-01-13,51
Peru,2022-01-20,176650
Costa Rica,2022-01-29,12494
Estonia,2022-01-19,4194
Bosnia and Herzegovina,2022-01-26,4315
British Virgin Islands,2022-01-22,20
New Caledonia,2022-01-23,205
North Macedonia,2022-02-07,964
Guinea-Bissau,2022-01-17,139
Bolivia,2022-01-09,107780
Somalia,2022-01-13,5028
Solomon Islands,2022-01-01,680
Laos,2022-01-21,40783
Namibia,2022-01-17,908
Comoros,2022-01-22,609
Northern Ireland,2022-01-19,4857
Bangladesh,2022-01-24,970239
Grenada,2022-01-22,127
El Salvador,2022-01-25,10304
Colombia,2022-01-06,180122
Finland,2022-02-07,32869
Low income,2022-01-28,405463
Jamaica,2022-02-17,1982
Cape Verde,2022-01-11,2061
Bhutan,2022-01-26,21486
Montenegro,2022-02-09,417
Ukraine,2022-01-23,68531
Palestine,2022-01-01,4904
Guatemala,2022-01-06,29966
Anguilla,2022-01-09,21
Liberia,2022-02-07,1580
Thailand,2022-01-01,270471
Anguilla,2022-02-03,31
Haiti,2022-02-13,453
China,2022-01-02,11195429
Anguilla,2022-01-12,21
India,2022-01-04,6608642
Togo,2022-01-05,4852
Brunei,2022-01-24,2414
Colombia,2022-01-01,140628
Wallis and Futuna,2022-01-06,7
Faeroe Islands,2022-01-04,252
United States,2022-02-16,361977
Moldova,2022-01-10,3440
Mongolia,2022-01-18,5276
Isle of Man,2022-02-03,126
Dominican Republic,2022-01-01,7013
Saudi Arabia,2022-02-15,112425
North America,2022-01-18,2276629
Mali,2022-02-11,
Ecuador,2022-02-12,68865
Saint Vincent and the Grenadines,2022-01-25,82
Kenya,2022-02-19,152608
Bermuda,2022-02-07,182
Guatemala,2022-01-28,58509
Japan,2022-02-07,558535
Uganda,2022-01-17,29203
British Virgin Islands,2022-01-26,10
Africa,2022-01-12,1891667
Ethiopia,2022-01-08,5787
Laos,2022-02-02,48048
Burundi,2022-01-27,62
Upper middle income,2022-02-18,9483365
Upper middle income,2022-02-09,6811302
Bahamas,2022-02-16,336
Nauru,2022-01-10,0
Scotland,2022-02-12,6274
Myanmar,2022-02-06,98972
Jersey,2022-01-06,517
High income,2022-02-14,3290478
Iran,2022-01-03,389378
Bermuda,2022-01-09,170
Australia,2022-02-11,178660
Comoros,2022-02-17,
Nicaragua,2022-01-26,36578
Cyprus,2022-01-04,3393
Low income,2022-02-20,979623
Greece,2022-01-17,75207
Myanmar,2022-01-22,181296
Afghanistan,2022-01-13,14893
South Korea,2022-01-28,304584
Vietnam,2022-02-03,204318
Macao,2022-01-15,2599
Panama,2022-01-07,18974
