Gabon,2022-01-16,3128
Pakistan,2022-02-11,2032606
Democratic Republic of Congo,2022-02-09,5476
Bangladesh,2022-02-10,957674
Honduras,2022-01-16,19500
Sweden,2022-02-18,35180
Zambia,2022-01-08,20756
Brazil,2022-02-04,1040783
Mexico,2022-02-14,427489
Bahrain,2022-02-04,2429
Bahrain,2022-01-18,4340
South Sudan,2022-01-30,2948
Mauritania,2022-02-12,3264
Zambia,2022-01-29,14479
United Kingdom,2022-02-14,66681
Guinea-Bissau,2022-01-08,62
Taiwan,2022-01-04,71354
South Korea,2022-01-25,298450
Turks and Caicos Islands,2022-01-18,122
Curacao,2022-02-16,131
Asia,2022-02-19,19433984
European Union,2022-01-24,2354439
Germany,2022-02-04,258806
Colombia,2022-01-07,210129
Zambia,2022-01-02,22489
Asia,2022-01-11,26357811
Iran,2022-01-21,386871
Curacao,2022-01-06,1251
United Kingdom,2022-01-20,134613
Czechia,2022-01-17,63456
Montserrat,2022-02-11,16
Qatar,2022-01-29,26883
Colombia,2022-01-14,249004
Hong Kong,2022-01-01,15971
Thailand,2022-01-28,387218
United States,2022-01-06,942356
Comoros,2022-02-03,4995
Estonia,2022-01-01,3677
Kyrgyzstan,2022-01-21,10186
Kyrgyzstan,2022-01-09,4597
Ecuador,2022-01-18,103727
Ecuador,2022-01-21,85846
Laos,2022-01-13,35334
Dominica,2022-01-25,46
United Arab Emirates,2022-02-02,29060
North Macedonia,2022-01-15,1615
Portugal,2022-01-12,63611
South Korea,2022-01-04,464639
Nauru,2022-01-05,1
Democratic Republic of Congo,2022-01-17,3045
Europe,2022-01-14,4083758
Afghanistan,2022-01-06,17604
Wales,2022-01-30,4734
Denmark,2022-01-27,16189
Burundi,2022-01-24,62
Cape Verde,2022-02-01,2853
Finland,2022-02-16,10378
China,2022-02-13,5689286
Panama,2022-01-22,25617
Liechtenstein,2022-02-13,67
Samoa,2022-01-08,57
New Caledonia,2022-02-14,159
Bangladesh,2022-02-01,1022933
Morocco,2022-01-25,51386
Jersey,2022-02-07,108
French Polynesia,2022-02-07,217
Bermuda,2022-02-08,182
Ukraine,2022-01-16,78862
Andorra,2022-01-12,865
Hungary,2022-01-01,10347
Hong Kong,2022-01-23,39459
Samoa,2022-01-24,248
Aruba,2022-01-23,189
Luxembourg,2022-01-19,6405
Mongolia,2022-01-10,3014
India,2022-02-09,4713271
Upper middle income,2022-02-01,7901009
French Polynesia,2022-01-07,453
Ethiopia,2022-02-05,226
Australia,2022-01-10,223110
Russia,2022-01-16,369940
Jersey,2022-02-06,112
Benin,2022-01-01,19531
Libya,2022-02-02,11077
Belarus,2022-02-04,30314
Montserrat,2022-01-19,39
Nicaragua,2022-01-31,33089
Kuwait,2022-01-19,9132
Thailand,2022-01-06,189844
Belize,2022-01-28,785
Egypt,2022-01-16,330402
Dominican Republic,2022-01-08,17752
South America,2022-02-18,1664821
European Union,2022-02-06,1439230
Botswana,2022-01-28,2733
Samoa,2022-02-10,401
Croatia,2022-02-01,6541
United States,2022-02-06,491060
Bahrain,2022-01-14,4997
Kyrgyzstan,2022-02-03,8803
Senegal,2022-01-15,4472
Malta,2022-01-06,6546
Kosovo,2022-01-14,2955
Asia,2022-02-07,11362524
South America,2022-01-18,2605840
Wales,2022-02-02,4637
North Macedonia,2022-01-27,1128
Curacao,2022-01-17,613
Saint Kitts and Nevis,2022-01-16,61
Canada,2022-02-03,210373
Chile,2022-02-11,60582
Fiji,2022-01-04,384
Djibouti,2022-02-06,120
Sierra Leone,2022-01-18,32362
Grenada,2022-02-08,68
Argentina,2022-01-02,292377
Bolivia,2022-02-10,30751
Slovenia,2022-01-18,7950
Ghana,2022-01-23,108548
Uzbekistan,2022-01-19,3947
Senegal,2022-01-28,4472
Sri Lanka,2022-02-18,55170
North America,2022-01-30,1899208
South America,2022-01-14,2247528
Sudan,2022-01-21,11296
Austria,2022-02-05,26212
Lithuania,2022-01-04,11997
Singapore,2022-01-05,39467
Cayman Islands,2022-01-02,226
British Virgin Islands,2022-01-15,23
Singapore,2022-01-16,45473
South America,2022-01-08,1614585
Slovenia,2022-01-24,2947
Italy,2022-01-21,595100
Saint Kitts and Nevis,2022-01-02,71
Mozambique,2022-01-16,249197
Gambia,2022-01-03,2159
Comoros,2022-02-02,4369
Gibraltar,2022-01-21,107
Sri Lanka,2022-01-21,71952
Cuba,2022-02-10,33211
Kyrgyzstan,2022-01-18,8822
Timor,2022-01-16,1168
Namibia,2022-01-18,908
British Virgin Islands,2022-01-12,20
Europe,2022-01-08,3790877
World,2022-01-14,35157456
Liechtenstein,2022-01-22,213
Latvia,2022-01-25,6728
Belize,2022-01-04,338
Greenland,2022-02-14,11
Oceania,2022-01-23,335636
Guinea-Bissau,2022-01-29,894
Japan,2022-02-12,662049
Liberia,2022-02-06,1580
Paraguay,2022-01-28,9675
Oceania,2022-02-13,234284
Bahrain,2022-02-05,2357
Vanuatu,2022-02-01,399
Asia,2022-02-14,17409102
Iraq,2022-02-02,39665
Philippines,2022-01-06,482076
Guinea-Bissau,2022-01-13,131
Somalia,2022-01-17,4535
Portugal,2022-01-06,57757
Honduras,2022-01-17,25601
Nauru,2022-01-06,0
Pakistan,2022-01-11,535435
Turkey,2022-01-23,216195
Croatia,2022-02-15,3535
Taiwan,2022-02-05,35525
Oman,2022-01-16,11708
Lithuania,2022-02-04,2601
Mali,2022-02-09,
Canada,2022-01-02,238969
Ethiopia,2022-01-01,12044
Bangladesh,2022-02-09,957674
Greece,2022-01-18,73045
Bahrain,2022-01-29,3716
Turkey,2022-02-05,161370
Bahamas,2022-01-15,561
Tajikistan,2022-01-19,47841
Papua New Guinea,2022-01-12,577
Jordan,2022-01-22,27480
Chad,2022-01-18,2168
Nigeria,2022-01-04,133469
Cuba,2022-02-01,68415
Iceland,2022-02-06,1990
Central African Republic,2022-01-31,4817
Cuba,2022-01-29,82349
Aruba,2022-01-05,36
Low income,2022-02-04,272395
Bangladesh,2022-02-06,957674
United States,2022-02-01,612289
Qatar,2022-02-07,23671
Montenegro,2022-02-08,427
Bolivia,2022-01-21,61476
England,2022-01-18,118387
Nicaragua,2022-02-07,23713
Andorra,2022-01-09,865
Dominica,2022-01-30,74
Venezuela,2022-02-09,157405
Kenya,2022-01-26,64358
Luxembourg,2022-01-16,6769
Saudi Arabia,2022-01-03,219998
India,2022-02-13,4575122
Paraguay,2022-01-27,10936
Papua New Guinea,2022-01-15,360
Russia,2022-01-29,252510
Cook Islands,2022-01-06,11
Saint Kitts and Nevis,2022-01-30,41
Latvia,2022-02-10,3020
Jordan,2022-01-14,35491
Denmark,2022-01-05,44824
Honduras,2022-01-08,27940
French Polynesia,2022-01-21,506
South Africa,2022-01-02,24664
China,2022-02-18,5577857
Bahrain,2022-01-27,3494
North America,2022-02-10,1222131
Comoros,2022-01-26,609
Honduras,2022-01-21,50004
Germany,2022-02-10,209420
Saint Kitts and Nevis,2022-01-15,58
Saint Kitts and Nevis,2022-01-28,41
Grenada,2022-01-28,116
Czechia,2022-01-22,43472
Iran,2022-02-03,546425
Kyrgyzstan,2022-01-10,5485
Hong Kong,2022-02-01,34451
Honduras,2022-02-16,37674
European Union,2022-01-02,2192770
Angola,2022-01-30,117747
Slovenia,2022-01-28,2642
Turks and Caicos Islands,2022-02-07,70
Iceland,2022-01-08,923
Gambia,2022-01-16,2299
Belgium,2022-01-06,86479
Indonesia,2022-01-08,1252137
Eswatini,2022-01-31,1780
Grenada,2022-02-12,55
China,2022-02-06,952000
Belgium,2022-01-31,38670
Low income,2022-01-21,1080094
Papua New Guinea,2022-01-11,650
North Macedonia,2022-02-09,955
High income,2022-02-10,3520000
Panama,2022-01-26,24320
Malawi,2022-01-05,5490
Niger,2022-01-29,972
Macao,2022-01-18,2616
United States,2022-02-05,498304
North America,2022-02-18,1184158
Aruba,2022-02-04,62
Angola,2022-02-06,76695
Ireland,2022-01-15,27462
Suriname,2022-01-08,342
Peru,2022-01-13,267286
Burkina Faso,2022-01-01,10718
Equatorial Guinea,2022-01-10,97
Greenland,2022-02-02,7
Cyprus,2022-02-07,6797
Cook Islands,2022-01-23,5
Cook Islands,2022-01-29,6
Austria,2022-01-17,41744
Turkey,2022-01-08,581065
Panama,2022-02-03,16540
Saint Kitts and Nevis,2022-01-13,68
Philippines,2022-02-10,330437
Dominica,2022-02-04,107
Anguilla,2022-01-24,29
Fiji,2022-02-09,260
Somalia,2022-01-03,5028
Kyrgyzstan,2022-02-18,10399
Bolivia,2022-01-29,44052
Canada,2022-01-26,277738
Israel,2022-02-20,3356
Slovakia,2022-02-05,4865
Ukraine,2022-02-12,58282
Comoros,2022-02-17,
Haiti,2022-01-08,251
Cayman Islands,2022-01-07,226
Malta,2022-02-14,1235
South America,2022-01-12,2026194
Panama,2022-01-06,15074
Jersey,2022-01-02,636
Malta,2022-02-18,935
Peru,2022-02-10,106343
Indonesia,2022-01-07,1252137
Taiwan,2022-02-07,57650
South Korea,2022-01-09,452583
Zimbabwe,2022-01-17,13689
Asia,2022-02-15,16663006
Croatia,2022-01-30,7084
Dominica,2022-02-06,73
Zambia,2022-01-22,23391
United Arab Emirates,2022-01-19,26734
South America,2022-02-06,2187185
Nepal,2022-02-04,342787
Ireland,2022-01-21,16075
Kosovo,2022-02-08,1983
Guinea,2022-02-02,8989
Africa,2022-01-22,2171833
Montenegro,2022-02-07,434
Bahrain,2022-01-26,3589
Kenya,2022-01-25,64454
Jamaica,2022-02-15,2070
Bahamas,2022-02-07,316
Jamaica,2022-01-19,2866
Papua New Guinea,2022-02-03,534
Israel,2022-02-09,7062
Asia,2022-02-11,15076617
Saint Vincent and the Grenadines,2022-02-09,215
Latvia,2022-01-26,6335
Myanmar,2022-02-08,111338
Asia,2022-01-10,25879761
Portugal,2022-02-17,51434
Gibraltar,2022-01-13,102
Cyprus,2022-01-29,2920
Zimbabwe,2022-02-10,9196
Paraguay,2022-01-02,29930
Sweden,2022-02-06,55096
Colombia,2022-02-02,253074
Azerbaijan,2022-01-15,25271
Croatia,2022-02-02,6193
Djibouti,2022-01-24,567
Georgia,2022-01-31,9121
Thailand,2022-02-09,269161
Central African Republic,2022-01-21,2825
Africa,2022-01-05,1774931
Kazakhstan,2022-02-19,351158
Brazil,2022-02-02,1140126
New Caledonia,2022-01-25,197
Cape Verde,2022-01-22,2853
Mali,2022-01-10,57073
French Polynesia,2022-01-01,252
Papua New Guinea,2022-02-14,613
Syria,2022-01-09,16376
Colombia,2022-01-11,237837
Democratic Republic of Congo,2022-02-03,5496
Uganda,2022-01-15,30479
Yemen,2022-02-13,1669
Saint Kitts and Nevis,2022-02-07,164
Barbados,2022-01-15,270
Ethiopia,2022-02-09,65
Lebanon,2022-01-16,19216
United States,2022-01-01,1062842
Yemen,2022-01-05,1926
Belgium,2022-01-26,54503
Paraguay,2022-02-13,23944
Laos,2022-02-15,36166
South Korea,2022-02-06,154566
Somalia,2022-02-10,2985
Africa,2022-01-23,2302217
France,2022-01-12,606194
Rwanda,2022-01-09,127901
Bolivia,2022-02-05,35357
Barbados,2022-02-07,134
Asia,2022-02-16,15863446
Sri Lanka,2022-01-05,68435
Montserrat,2022-01-29,15
Cayman Islands,2022-01-10,205
Angola,2022-02-08,69930
Dominican Republic,2022-01-13,17217
Myanmar,2022-01-18,185140
World,2022-02-18,23676955
United Arab Emirates,2022-01-28,33739
Russia,2022-02-05,283575
Asia,2022-01-29,16360764
Latvia,2022-02-19,1682
Samoa,2022-02-07,401
Belgium,2022-01-23,70553
Germany,2022-01-21,530332
Saint Lucia,2022-01-23,94
Ireland,2022-01-22,14604
Zimbabwe,2022-01-27,10436
Nauru,2022-01-15,0
Gibraltar,2022-01-19,126
Greece,2022-01-05,72791
Kiribati,2022-01-08,856
High income,2022-01-23,5449969
Samoa,2022-01-01,57
European Union,2022-02-09,1275916
Cape Verde,2022-02-04,2853
El Salvador,2022-01-20,15221
Saint Lucia,2022-01-06,97
Uganda,2022-01-26,33399
Senegal,2022-01-21,4472
Cyprus,2022-01-15,5725
Fiji,2022-02-04,238
High income,2022-01-29,4713393
Kenya,2022-01-11,66989
Belize,2022-01-22,691
Uruguay,2022-01-09,4701
Fiji,2022-01-02,384
Liberia,2022-01-15,1580
Morocco,2022-01-12,64363
Djibouti,2022-01-08,608
Albania,2022-01-30,5471
Guinea,2022-01-05,73485
Guernsey,2022-01-04,1747
United States,2022-01-14,1133306
Sweden,2022-01-25,74580
Haiti,2022-02-15,453
Maldives,2022-01-12,415
Philippines,2022-01-21,684412
Papua New Guinea,2022-02-06,924
Cameroon,2022-01-08,254
Solomon Islands,2022-01-24,1154
Jersey,2022-02-08,105
Trinidad and Tobago,2022-01-28,1787
Cayman Islands,2022-01-24,162
Solomon Islands,2022-01-01,680
Vietnam,2022-02-01,441568
Austria,2022-01-29,27953
Djibouti,2022-02-01,393
Chile,2022-01-04,122811
Ukraine,2022-02-11,57975
Faeroe Islands,2022-01-23,198
Poland,2022-02-16,58664
Madagascar,2022-01-27,5727
Liberia,2022-01-03,11591
El Salvador,2022-01-18,15221
Hungary,2022-02-01,22101
Aruba,2022-01-31,54
Trinidad and Tobago,2022-01-15,2959
European Union,2022-01-21,2639676
Zambia,2022-02-06,14651
Montenegro,2022-02-05,452
Liechtenstein,2022-01-30,36
Tonga,2022-01-01,436
Suriname,2022-01-09,369
Lower middle income,2022-01-17,14217394
Guinea-Bissau,2022-02-06,6205
Maldives,2022-02-16,1992
Iraq,2022-01-26,47509
United Arab Emirates,2022-01-01,27043
Nicaragua,2022-02-04,28501
Sri Lanka,2022-02-01,80727
Austria,2022-01-16,43591
Canada,2022-01-20,323491
Northern Ireland,2022-01-07,7081
Norway,2022-02-01,23825
Gibraltar,2022-01-29,95
Dominica,2022-01-27,45
Isle of Man,2022-02-01,92
Kenya,2022-01-21,65814
Netherlands,2022-01-06,260605
Tonga,2022-01-15,128
Cambodia,2022-01-13,87587
United Arab Emirates,2022-02-03,27422
Vanuatu,2022-01-13,736
Netherlands,2022-02-13,17540
Eswatini,2022-01-21,3305
Laos,2022-01-02,35334
Solomon Islands,2022-01-25,1188
European Union,2022-02-03,1636127
Uganda,2022-02-04,185006
Lower middle income,2022-01-04,13177630
England,2022-01-04,218730
Venezuela,2022-01-17,126261
Cambodia,2022-02-02,46879
Poland,2022-01-29,123521
Algeria,2022-01-02,22589
Low income,2022-01-29,401688
Poland,2022-01-06,116098
Colombia,2022-01-26,238065
Saint Lucia,2022-01-28,68
Zimbabwe,2022-02-17,8448
Mali,2022-02-08,
Saint Vincent and the Grenadines,2022-02-07,226
Argentina,2022-01-28,272997
Iceland,2022-01-17,3473
Cayman Islands,2022-02-04,87
Oman,2022-01-17,11708
Guyana,2022-01-01,839
Solomon Islands,2022-02-01,992
Romania,2022-02-11,10791
Fiji,2022-01-08,358
Belarus,2022-02-06,24481
Israel,2022-02-11,6554
Syria,2022-01-15,4079
Taiwan,2022-01-25,370950
Kenya,2022-02-17,206556
United Arab Emirates,2022-01-04,25868
British Virgin Islands,2022-01-27,8
Scotland,2022-02-01,8250
Timor,2022-01-17,1162
Bangladesh,2022-02-08,957674
Greenland,2022-01-30,11
Honduras,2022-02-02,21412
Costa Rica,2022-01-12,19190
Lithuania,2022-01-10,15937
Burundi,2022-01-17,53
Czechia,2022-01-07,69216
French Polynesia,2022-01-05,319
Chile,2022-01-24,71788
Faeroe Islands,2022-02-18,26
Isle of Man,2022-01-25,149
Suriname,2022-01-24,205
Anguilla,2022-01-21,30
Costa Rica,2022-01-23,12175
Hungary,2022-02-09,10536
Yemen,2022-01-17,1926
Argentina,2022-02-10,220865
Spain,2022-02-04,133479
South Africa,2022-01-17,69190
Tunisia,2022-02-07,9380
Nepal,2022-01-01,219116
Thailand,2022-02-18,223733
Poland,2022-01-01,118902
Isle of Man,2022-01-31,104
Tajikistan,2022-01-31,46070
Laos,2022-01-03,35334
Asia,2022-01-03,23996834
High income,2022-02-08,3629489
Guinea,2022-01-12,1948
Italy,2022-01-14,655197
Madagascar,2022-01-22,5727
North America,2022-01-01,1714997
Australia,2022-01-22,281429
Sao Tome and Principe,2022-01-16,384
Slovenia,2022-02-11,1959
Luxembourg,2022-02-03,2606
Lithuania,2022-01-25,6348
Kosovo,2022-01-29,4505
Slovenia,2022-02-02,2916
Mozambique,2022-01-29,68786
Sweden,2022-01-17,68842
Cuba,2022-01-22,121646
Upper middle income,2022-01-07,10528692
Zambia,2022-01-25,12895
Bulgaria,2022-02-12,5741
Georgia,2022-01-24,5126
Kosovo,2022-01-23,4250
Namibia,2022-01-16,908
Egypt,2022-01-25,263787
Saint Lucia,2022-01-07,100
Greece,2022-02-08,35471
Poland,2022-01-28,132224
Bosnia and Herzegovina,2022-01-10,4315
England,2022-02-14,54998
Afghanistan,2022-02-11,14061
Togo,2022-01-10,4780
Ukraine,2022-01-18,73626
Israel,2022-01-04,30447
Nicaragua,2022-01-13,30758
Equatorial Guinea,2022-01-11,120
Albania,2022-01-16,6089
India,2022-01-08,7705373
Nauru,2022-01-16,0
England,2022-02-10,57234
Serbia,2022-02-15,2480
Armenia,2022-02-13,4890
Northern Ireland,2022-01-13,6976
Slovakia,2022-01-02,26622
Cook Islands,2022-01-03,14
Sri Lanka,2022-01-03,102129
Taiwan,2022-02-11,206015
Japan,2022-01-22,168470
Serbia,2022-02-03,3561
Israel,2022-01-15,63861
Albania,2022-01-29,5471
Saint Kitts and Nevis,2022-01-31,41
South Korea,2022-01-22,322242
Pakistan,2022-02-16,1897034
Central African Republic,2022-02-06,7365
Bosnia and Herzegovina,2022-01-15,4315
Azerbaijan,2022-02-09,32893
Fiji,2022-02-03,243
Sri Lanka,2022-01-12,54340
Belarus,2022-01-06,50313
Myanmar,2022-01-12,167463
Armenia,2022-02-12,4823
Nigeria,2022-01-23,219248
India,2022-01-17,7377220
Haiti,2022-02-05,695
Jersey,2022-01-01,669
Kosovo,2022-01-22,4127
Northern Ireland,2022-02-10,2217
Ghana,2022-01-17,170013
Portugal,2022-01-13,63053
Ethiopia,2022-02-03,321
Morocco,2022-02-05,54716
Kiribati,2022-01-10,964
Panama,2022-01-19,28755
Saint Lucia,2022-02-05,77
Vietnam,2022-01-07,1009135
Russia,2022-01-30,307578
Guernsey,2022-01-17,156
Azerbaijan,2022-01-25,20546
Italy,2022-01-13,652408
New Zealand,2022-01-27,59545
Bosnia and Herzegovina,2022-01-12,4315
Mali,2022-01-23,
North Macedonia,2022-01-07,1615
Liechtenstein,2022-01-11,250
United States,2022-02-17,330319
Saint Kitts and Nevis,2022-01-03,67
Namibia,2022-01-17,908
Kuwait,2022-01-14,13216
South Korea,2022-02-10,214811
Wales,2022-01-28,5944
Europe,2022-01-06,3036902
Fiji,2022-01-05,377
Bahrain,2022-01-23,3335
Yemen,2022-01-01,1926
Yemen,2022-02-02,2199
Zimbabwe,2022-01-20,12561
Montenegro,2022-01-28,517
Zambia,2022-01-03,22930
Slovenia,2022-01-10,7021
Northern Ireland,2022-02-19,2030
Timor,2022-01-24,1527
Cayman Islands,2022-01-22,184
Antigua and Barbuda,2022-01-07,45
Russia,2022-02-15,281764
France,2022-01-11,624988
Greenland,2022-01-23,42
Colombia,2022-02-17,205990
Democratic Republic of Congo,2022-01-23,4465
South Africa,2022-01-13,77928
Kenya,2022-02-06,213069
Tanzania,2022-01-03,33147
Zimbabwe,2022-01-14,14013
Brazil,2022-01-16,1087106
Morocco,2022-01-19,57234
Denmark,2022-01-20,30899
Luxembourg,2022-01-21,5865
Namibia,2022-01-13,908
Turks and Caicos Islands,2022-01-01,122
Lower middle income,2022-01-23,13825141
Bangladesh,2022-01-20,1846702
Laos,2022-01-17,35334
High income,2022-01-10,6679924
Somalia,2022-02-09,2634
Guyana,2022-01-07,1876
Iran,2022-01-14,578783
Turkey,2022-01-31,149005
Gibraltar,2022-02-05,68
Bosnia and Herzegovina,2022-01-21,4315
United Kingdom,2022-01-14,200017
Finland,2022-01-02,38782
Uruguay,2022-01-26,18384
Malaysia,2022-01-16,224011
Mozambique,2022-01-21,184424
Faeroe Islands,2022-02-17,24
Comoros,2022-01-01,2309
Laos,2022-02-13,48048
Nepal,2022-01-23,212388
Greenland,2022-01-29,12
Bulgaria,2022-01-09,21695
Bahamas,2022-02-05,316
Tanzania,2022-01-12,33124
Djibouti,2022-02-05,120
Jordan,2022-02-08,15471
Israel,2022-01-28,10863
Solomon Islands,2022-01-31,997
Philippines,2022-01-15,790024
Sudan,2022-01-23,12883
Angola,2022-01-20,141829
Kazakhstan,2022-01-12,4058
Jersey,2022-01-14,382
Zimbabwe,2022-01-30,9128
Uzbekistan,2022-02-04,73228
Ghana,2022-01-22,132609
Mexico,2022-02-12,423504
Niger,2022-01-19,972
Canada,2022-01-10,391079
Bolivia,2022-02-02,39078
Honduras,2022-02-05,20484
Belarus,2022-01-09,37499
South America,2022-02-12,2197017
Ireland,2022-02-13,8273
Montenegro,2022-01-26,641
South Africa,2022-01-26,65312
Wallis and Futuna,2022-01-14,7
Gabon,2022-01-04,3128
Sierra Leone,2022-01-24,32362
Andorra,2022-01-19,787
Cayman Islands,2022-01-15,179
High income,2022-01-28,4822253
Kuwait,2022-01-11,12541
Netherlands,2022-01-21,81304
Aruba,2022-01-19,63
Armenia,2022-02-09,4619
Kazakhstan,2022-01-05,16081
Estonia,2022-01-21,3781
Guatemala,2022-01-24,77439
Afghanistan,2022-02-09,13501
Jamaica,2022-01-03,1997
Mauritania,2022-01-16,6733
Sierra Leone,2022-02-07,6243
Slovenia,2022-01-21,4308
Anguilla,2022-01-09,21
Mexico,2022-01-12,488625
Equatorial Guinea,2022-01-17,215
Uruguay,2022-01-05,4568
North America,2022-01-27,2292619
Panama,2022-02-11,14404
North Macedonia,2022-01-18,1476
Cote d'Ivoire,2022-01-01,119128
Antigua and Barbuda,2022-01-04,42
French Polynesia,2022-01-13,722
Ecuador,2022-02-01,55682
Brunei,2022-01-14,3317
Guatemala,2022-02-03,56125
Russia,2022-02-07,200506
Kazakhstan,2022-02-05,17372
Brazil,2022-02-05,1058167
Greece,2022-01-14,78769
Vietnam,2022-01-16,1073987
Venezuela,2022-02-11,128391
Macao,2022-01-13,2413
British Virgin Islands,2022-01-07,11
Germany,2022-02-03,276847
Slovenia,2022-02-10,2133
Zambia,2022-01-31,13566
Morocco,2022-01-20,58822
European Union,2022-02-14,1002225
Ireland,2022-01-18,24168
Central African Republic,2022-01-01,3596
Greece,2022-02-10,35473
Paraguay,2022-01-16,24988
Zimbabwe,2022-02-12,8741
Low income,2022-01-04,336962
Cuba,2022-02-11,29666
Poland,2022-02-07,88832
Saudi Arabia,2022-02-06,221131
Malawi,2022-02-11,1106
Croatia,2022-01-18,16317
Trinidad and Tobago,2022-01-04,3342
Europe,2022-02-16,1461971
Vietnam,2022-01-08,1046178
Australia,2022-02-01,211486
Philippines,2022-01-05,424239
United States,2022-01-31,639714
Jordan,2022-01-06,35491
Palestine,2022-01-07,3012
Paraguay,2022-01-03,29383
Timor,2022-02-15,756
Saudi Arabia,2022-01-10,200940
Oman,2022-01-11,11708
Bermuda,2022-02-13,158
Nepal,2022-01-12,221708
Papua New Guinea,2022-01-08,568
Singapore,2022-01-30,30781
Azerbaijan,2022-01-17,24808
Sudan,2022-01-01,8915
Barbados,2022-01-05,131
North Macedonia,2022-02-05,992
Scotland,2022-01-31,8772
Ecuador,2022-02-02,56049
Maldives,2022-01-09,291
Slovakia,2022-01-24,12732
Bahrain,2022-01-11,5283
Sri Lanka,2022-02-08,121304
Cayman Islands,2022-01-21,194
Bermuda,2022-01-19,66
Paraguay,2022-01-26,12196
Iran,2022-02-17,251148
Belize,2022-01-17,760
Canada,2022-01-16,362542
El Salvador,2022-01-25,10304
Dominican Republic,2022-01-02,6882
Seychelles,2022-01-08,347
Barbados,2022-01-19,258
Kuwait,2022-01-03,14530
Libya,2022-01-31,10899
Bermuda,2022-02-05,180
Faeroe Islands,2022-01-24,208
Mongolia,2022-01-04,2557
Finland,2022-02-18,9275
Australia,2022-01-03,82527
Saint Kitts and Nevis,2022-02-14,220
Kenya,2022-01-13,64887
Denmark,2022-01-03,53531
South Africa,2022-01-16,84755
Sao Tome and Principe,2022-01-03,384
Taiwan,2022-02-15,260644
Sint Maarten (Dutch part),2022-01-20,230
Central African Republic,2022-01-27,4514
Nigeria,2022-01-29,179582
Algeria,2022-01-22,16222
Scotland,2022-02-18,6356
Cyprus,2022-01-31,3106
Gibraltar,2022-01-20,127
Burkina Faso,2022-01-05,10244
Congo,2022-02-17,
Bahamas,2022-01-30,367
Nicaragua,2022-01-02,27001
Paraguay,2022-01-17,23690
Spain,2022-01-04,180549
Guatemala,2022-01-15,93713
Saint Lucia,2022-02-14,78
Luxembourg,2022-02-01,2866
Papua New Guinea,2022-01-29,363
Comoros,2022-01-22,609
Afghanistan,2022-01-16,10588
Liechtenstein,2022-01-19,246
Serbia,2022-01-24,4500
Wallis and Futuna,2022-01-10,7
Portugal,2022-01-23,86787
Paraguay,2022-02-14,22664
Albania,2022-02-09,4263
Bahamas,2022-01-17,497
Panama,2022-02-09,14505
Comoros,2022-01-30,2489
Georgia,2022-02-04,6721
United Kingdom,2022-01-31,95550
Bolivia,2022-01-11,95393
Lithuania,2022-01-17,10319
Cook Islands,2022-01-28,6
Montserrat,2022-02-08,11
Jordan,2022-01-30,15517
Isle of Man,2022-02-09,81
