Sierra Leone,2022-01-29,21168
Somalia,2022-02-17,
Gibraltar,2022-01-09,36
Ecuador,2022-02-07,60479
Jordan,2022-01-17,35491
Taiwan,2022-01-29,288248
Europe,2022-01-05,3023659
North America,2022-01-04,1676046
Madagascar,2022-02-03,5727
Argentina,2022-01-02,292377
Canada,2022-02-19,84474
Chile,2022-01-12,97723
Saint Kitts and Nevis,2022-01-29,41
Russia,2022-01-31,272504
Lithuania,2022-02-17,981
Taiwan,2022-01-02,76760
Russia,2022-01-04,332053
Guinea,2022-01-31,10873
Romania,2022-02-04,15943
Bosnia and Herzegovina,2022-01-15,4315
Guyana,2022-02-18,1228
Kazakhstan,2022-02-10,16638
Vietnam,2022-02-14,526030
Laos,2022-01-06,35334
Iran,2022-01-05,412771
Kosovo,2022-01-11,2986
Ethiopia,2022-02-11,4303
Macao,2022-01-24,2597
Sierra Leone,2022-02-05,6243
Cayman Islands,2022-01-27,130
French Polynesia,2022-01-08,521
Germany,2022-01-18,604107
World,2022-01-27,26273835
Tanzania,2022-01-12,33124
Italy,2022-01-01,429853
Samoa,2022-01-04,57
Germany,2022-02-03,276847
Nepal,2022-02-11,279417
Saint Lucia,2022-01-03,86
Bhutan,2022-01-20,19400
Switzerland,2022-02-02,21139
Benin,2022-01-31,14887
Slovakia,2022-01-14,20324
Nicaragua,2022-01-16,35165
Spain,2022-02-01,168433
Northern Ireland,2022-01-22,4104
Namibia,2022-01-09,908
Australia,2022-02-09,192391
European Union,2022-01-02,2192770
Mongolia,2022-02-13,848
Australia,2022-02-05,215889
Fiji,2022-02-03,243
Poland,2022-01-11,170789
Germany,2022-01-17,624653
Suriname,2022-01-11,390
Nigeria,2022-01-17,216419
Guinea-Bissau,2022-02-08,8231
Montserrat,2022-01-28,16
Kiribati,2022-01-27,330
Botswana,2022-02-09,2733
India,2022-01-22,7349937
Pakistan,2022-01-13,667731
Moldova,2022-01-09,3202
Nepal,2022-01-31,282557
South Africa,2022-02-15,118430
Canada,2022-01-16,362542
Montenegro,2022-02-04,428
Isle of Man,2022-01-07,523
Oman,2022-01-07,11708
Saudi Arabia,2022-01-08,205253
Bahrain,2022-01-23,3335
Tajikistan,2022-02-06,42206
Timor,2022-01-04,1006
Isle of Man,2022-01-08,531
Kosovo,2022-01-08,2307
Libya,2022-01-14,16651
Colombia,2022-02-01,222538
Botswana,2022-02-07,2733
French Polynesia,2022-01-28,217
South Sudan,2022-02-02,3848
Guernsey,2022-01-14,220
Bhutan,2022-02-09,4857
Thailand,2022-01-25,427302
Northern Ireland,2022-02-01,2436
French Polynesia,2022-01-29,217
Solomon Islands,2022-02-02,987
Namibia,2022-01-18,908
Comoros,2022-01-05,1176
Peru,2022-02-11,104309
Syria,2022-01-12,4079
Gabon,2022-01-03,3128
Cote d'Ivoire,2022-02-01,50304
Nepal,2022-02-03,327729
Belgium,2022-02-01,36819
Palestine,2022-01-12,2151
Panama,2022-01-02,17031
Laos,2022-01-20,38966
Laos,2022-01-08,35334
Malawi,2022-01-31,1660
Georgia,2022-01-24,5126
Egypt,2022-01-08,374469
Morocco,2022-02-09,54247
Sweden,2022-02-18,35180
Spain,2022-01-09,175706
Democratic Republic of Congo,2022-01-09,3715
Morocco,2022-02-12,58889
Trinidad and Tobago,2022-01-25,1883
Egypt,2022-02-07,288769
Australia,2022-01-13,261844
Oceania,2022-01-19,327031
Bolivia,2022-01-23,58481
Liberia,2022-01-21,1580
United Kingdom,2022-02-17,68440
Japan,2022-02-16,751977
Cote d'Ivoire,2022-01-24,11498
Mauritania,2022-02-11,3513
British Virgin Islands,2022-01-11,18
Hong Kong,2022-01-20,37768
France,2022-02-04,213472
Cuba,2022-01-01,135997
Dominican Republic,2022-02-12,17764
Iceland,2022-01-28,1918
England,2022-01-11,207160
Lower middle income,2022-02-16,8458993
Europe,2022-01-17,3857554
Guyana,2022-01-23,1883
Asia,2022-01-13,26073938
Sweden,2022-01-07,30126
Liechtenstein,2022-01-29,36
Sint Maarten (Dutch part),2022-01-25,91
Serbia,2022-01-15,5059
Myanmar,2022-02-11,129887
Zambia,2022-01-31,13566
Malaysia,2022-01-15,218788
South Korea,2022-02-14,189498
Trinidad and Tobago,2022-02-15,1529
Ukraine,2022-01-14,76615
Angola,2022-01-20,141829
Guinea,2022-02-08,55
Morocco,2022-02-13,60436
Bahrain,2022-01-19,4013
Taiwan,2022-02-17,269415
Ethiopia,2022-02-20,938536
Saint Vincent and the Grenadines,2022-01-12,82
Uganda,2022-01-18,29203
Netherlands,2022-02-19,5220
Philippines,2022-01-28,452829
Seychelles,2022-01-02,251
Kosovo,2022-02-09,1805
Ethiopia,2022-01-05,7417
Panama,2022-02-14,13709
Mali,2022-01-21,11722
Faeroe Islands,2022-01-02,410
Slovenia,2022-01-24,2947
Mauritania,2022-01-12,6733
Equatorial Guinea,2022-01-07,49
Cape Verde,2022-02-06,2521
Bahrain,2022-01-01,8063
Tanzania,2022-01-05,33124
Nepal,2022-01-10,218504
Czechia,2022-01-26,35548
Gambia,2022-01-03,2159
Netherlands,2022-01-13,194251
Denmark,2022-01-16,37518
Niger,2022-01-12,13675
Argentina,2022-02-09,210176
Lebanon,2022-02-17,10879
Bolivia,2022-01-16,69395
Ethiopia,2022-01-18,1157
Georgia,2022-02-11,3472
Tanzania,2022-01-01,33193
Comoros,2022-02-03,4995
Mali,2022-01-09,60615
Togo,2022-01-15,4869
Gambia,2022-01-16,2299
Yemen,2022-01-24,4426
Kenya,2022-02-15,235247
El Salvador,2022-02-05,8818
Japan,2022-01-06,139729
Ecuador,2022-01-25,69807
Mali,2022-01-27,
Brazil,2022-01-04,434515
Bolivia,2022-01-19,70036
Solomon Islands,2022-01-14,760
Samoa,2022-01-07,57
Netherlands,2022-01-08,271441
Dominican Republic,2022-02-09,20882
Djibouti,2022-02-03,256
Kosovo,2022-01-12,3090
Mozambique,2022-01-31,45857
Cambodia,2022-01-30,80875
Cayman Islands,2022-02-06,62
Jordan,2022-01-22,27480
New Zealand,2022-02-15,51269
Gibraltar,2022-01-13,102
Cote d'Ivoire,2022-01-06,46003
North Macedonia,2022-01-26,1128
Pakistan,2022-02-02,761168
Lebanon,2022-01-03,15943
Kuwait,2022-01-11,12541
Panama,2022-02-20,12191
Taiwan,2022-02-04,35525
Cape Verde,2022-01-15,2876
Paraguay,2022-01-12,27785
Chile,2022-01-26,71720
Poland,2022-01-20,169074
Upper middle income,2022-01-06,10844077
Kazakhstan,2022-02-01,17428
San Marino,2022-01-14,204
Chad,2022-01-20,1792
Jordan,2022-01-08,35491
Eswatini,2022-01-18,3197
Sweden,2022-01-12,48033
Wales,2022-01-29,5256
Belize,2022-01-10,546
Dominica,2022-01-29,59
Nicaragua,2022-01-06,21715
Indonesia,2022-02-11,1252137
Burundi,2022-01-26,62
Latvia,2022-01-11,10486
Canada,2022-02-12,126507
Grenada,2022-01-15,180
Myanmar,2022-01-03,197705
Guyana,2022-01-30,1792
Montserrat,2022-02-06,8
Indonesia,2022-01-05,1395691
Belgium,2022-01-10,125820
Kyrgyzstan,2022-01-30,9892
Sudan,2022-02-17,
Vietnam,2022-02-10,457638
Malta,2022-01-28,2407
Benin,2022-01-04,17434
Zambia,2022-01-25,12895
Asia,2022-01-25,19263478
European Union,2022-01-14,3268022
Ghana,2022-01-26,84487
Wallis and Futuna,2022-01-04,7
Bahamas,2022-01-24,434
Finland,2022-01-06,46748
Slovenia,2022-01-12,6521
Cameroon,2022-01-03,562
El Salvador,2022-01-22,12914
San Marino,2022-01-09,130
Indonesia,2022-02-20,1252137
Jamaica,2022-01-04,2286
Cambodia,2022-01-22,126579
Djibouti,2022-02-06,120
Ireland,2022-02-10,8734
Nicaragua,2022-02-07,23713
Slovakia,2022-02-11,3369
Paraguay,2022-02-08,26812
Chad,2022-01-24,1229
Portugal,2022-01-10,60167
Suriname,2022-01-12,383
Democratic Republic of Congo,2022-01-04,6891
Burundi,2022-01-30,62
India,2022-02-07,4466001
Romania,2022-02-16,8087
Bhutan,2022-02-06,3110
Liechtenstein,2022-02-11,54
Mongolia,2022-01-21,5175
Kiribati,2022-01-21,330
Oceania,2022-01-16,321503
Chile,2022-02-11,60582
Bermuda,2022-02-12,171
Brazil,2022-01-25,1117509
Africa,2022-02-07,1354882
England,2022-02-07,60726
Albania,2022-01-03,5727
Yemen,2022-01-02,1926
Namibia,2022-01-23,7084
Argentina,2022-01-28,272997
Albania,2022-02-13,3923
Suriname,2022-02-02,277
Vanuatu,2022-01-30,447
Luxembourg,2022-01-12,6370
South America,2022-01-08,1614585
Kosovo,2022-02-05,2566
Mongolia,2022-01-15,4190
Ukraine,2022-01-26,67500
British Virgin Islands,2022-01-27,8
Chad,2022-01-03,2544
Morocco,2022-01-09,76902
Israel,2022-01-30,10681
South Korea,2022-01-26,301044
Cambodia,2022-01-09,50624
Oman,2022-01-11,11708
Guatemala,2022-02-08,51093
Kenya,2022-01-18,56440
Ethiopia,2022-01-22,789
Africa,2022-01-14,1584168
Andorra,2022-01-13,865
Nigeria,2022-01-09,245463
Saint Vincent and the Grenadines,2022-01-24,82
Cambodia,2022-01-31,65971
Turkey,2022-02-09,161432
Argentina,2022-02-17,221588
Australia,2022-01-11,239447
Anguilla,2022-01-28,28
Belize,2022-01-27,770
Tanzania,2022-01-06,33124
Paraguay,2022-01-19,21095
United Arab Emirates,2022-02-19,22649
Venezuela,2022-01-20,126261
Faeroe Islands,2022-02-03,87
Democratic Republic of Congo,2022-01-02,7036
Namibia,2022-01-22,3996
Samoa,2022-01-10,57
Philippines,2022-01-15,790024
Wales,2022-01-24,6802
Bangladesh,2022-01-18,1885709
Bangladesh,2022-01-24,970239
Mongolia,2022-01-11,3535
Scotland,2022-01-22,13116
United States,2022-02-11,437808
Saudi Arabia,2022-01-30,224007
China,2022-01-05,8842714
Turks and Caicos Islands,2022-01-31,122
Timor,2022-01-26,1461
Nauru,2022-01-12,0
Moldova,2022-01-22,6527
Maldives,2022-01-02,438
Anguilla,2022-01-15,22
San Marino,2022-01-02,204
Cyprus,2022-02-16,1913
Curacao,2022-02-10,177
Fiji,2022-01-12,312
Malta,2022-02-16,1103
Lebanon,2022-01-06,11633
Luxembourg,2022-02-12,1674
Burundi,2022-01-02,41
Fiji,2022-02-07,224
France,2022-01-19,443809
Syria,2022-02-09,2829
United States,2022-01-15,1096867
Montenegro,2022-01-20,748
Thailand,2022-02-07,257594
Thailand,2022-02-12,270463
Montenegro,2022-02-20,310
Ecuador,2022-01-07,80177
Benin,2022-02-04,14887
Benin,2022-02-01,14887
Algeria,2022-01-22,16222
Colombia,2022-01-22,255928
Europe,2022-01-10,3818159
Mali,2022-02-03,
Dominican Republic,2022-02-16,17916
Senegal,2022-01-06,459
United Arab Emirates,2022-02-08,24840
Scotland,2022-01-13,19996
Aruba,2022-01-19,63
South Korea,2022-01-30,318218
Paraguay,2022-02-02,22208
North America,2022-01-15,2405344
Australia,2022-01-08,200939
Finland,2022-01-04,31008
Qatar,2022-01-12,18069
Eswatini,2022-02-06,1211
Faeroe Islands,2022-01-19,139
Mexico,2022-01-13,498983
Italy,2022-02-11,262335
Tonga,2022-01-08,299
Malawi,2022-01-21,1558
Iraq,2022-01-07,36502
Switzerland,2022-01-09,70643
High income,2022-01-13,6756333
Afghanistan,2022-02-05,12573
Nigeria,2022-01-23,219248
Japan,2022-01-12,135516
Nicaragua,2022-01-31,33089
Honduras,2022-02-03,21412
Israel,2022-01-05,39021
Cayman Islands,2022-02-11,0
Kiribati,2022-02-05,330
Sierra Leone,2022-02-07,6243
Cuba,2022-01-25,103026
Kosovo,2022-02-06,2377
Botswana,2022-01-18,2733
Germany,2022-01-20,556266
Oman,2022-02-07,13177
El Salvador,2022-01-08,11298
Greenland,2022-01-14,51
Nepal,2022-01-29,262509
Tanzania,2022-01-17,33124
Norway,2022-02-05,15723
Cook Islands,2022-01-05,12
Brazil,2022-01-30,1193924
New Zealand,2022-01-02,11274
Ethiopia,2022-01-12,430
Burundi,2022-01-03,41
Ireland,2022-01-03,29924
South Sudan,2022-01-28,2872
Guinea-Bissau,2022-01-16,140
France,2022-01-21,375231
Bosnia and Herzegovina,2022-01-04,4315
New Zealand,2022-02-01,47848
Suriname,2022-01-09,369
Mongolia,2022-02-12,789
Montenegro,2022-02-11,403
World,2022-01-24,28469221
Iraq,2022-01-20,49773
Dominican Republic,2022-02-07,26935
Scotland,2022-02-19,5437
Belize,2022-01-25,738
France,2022-01-30,261403
Kosovo,2022-01-27,4496
Bahamas,2022-01-22,434
Malaysia,2022-02-02,104164
Venezuela,2022-01-28,126261
Austria,2022-01-25,30678
San Marino,2022-01-18,264
Lower middle income,2022-01-23,13825141
Jordan,2022-02-01,15005
Niger,2022-01-22,972
Azerbaijan,2022-02-04,30479
Cyprus,2022-01-25,3793
Uruguay,2022-01-20,21281
Mali,2022-02-12,
El Salvador,2022-01-06,8682
North Macedonia,2022-02-08,959
Maldives,2022-02-09,2777
Upper middle income,2022-02-03,6111018
Malta,2022-01-11,7062
Wallis and Futuna,2022-01-06,7
Philippines,2022-02-02,361139
Central African Republic,2022-01-09,3596
Saint Vincent and the Grenadines,2022-02-09,215
World,2022-02-03,20108833
Netherlands,2022-01-12,209689
Canada,2022-02-03,210373
South Africa,2022-02-20,62772
Panama,2022-02-08,14711
Norway,2022-01-30,27032
Tunisia,2022-02-06,9646
Denmark,2022-01-08,57523
China,2022-02-09,3107571
Greece,2022-02-04,42049
Pakistan,2022-01-18,783227
Nigeria,2022-01-18,244669
Kuwait,2022-01-17,11185
Samoa,2022-01-21,194
Moldova,2022-01-10,3440
North America,2022-01-19,2328630
Malta,2022-01-07,7250
Jamaica,2022-01-13,4157
Nauru,2022-01-16,0
European Union,2022-02-15,963037
Colombia,2022-01-08,244682
Bhutan,2022-01-08,209
High income,2022-01-29,4713393
British Virgin Islands,2022-01-30,6
Sri Lanka,2022-02-09,107506
United States,2022-02-14,396055
Andorra,2022-01-05,865
Thailand,2022-01-21,440735
Madagascar,2022-02-02,5727
Bermuda,2022-02-16,119
Costa Rica,2022-01-19,16316
Mongolia,2022-02-03,952
Gibraltar,2022-02-01,77
Syria,2022-02-03,2829
Maldives,2022-01-16,1162
Barbados,2022-01-09,272
Timor,2022-01-12,1194
Romania,2022-01-09,29841
Uruguay,2022-02-20,4251
Singapore,2022-01-27,33963
Faeroe Islands,2022-02-04,68
Zimbabwe,2022-01-30,9128
Panama,2022-02-13,13541
Sweden,2022-01-20,73372
Yemen,2022-01-17,1926
Lithuania,2022-02-20,892
Saint Kitts and Nevis,2022-01-07,86
Sri Lanka,2022-01-12,54340
Mexico,2022-01-12,488625
Georgia,2022-02-19,3160
Guinea-Bissau,2022-02-05,5281
Colombia,2022-01-28,218780
Barbados,2022-02-02,155
Liechtenstein,2022-02-10,55
South America,2022-02-07,2142116
Honduras,2022-02-16,37674
Saint Kitts and Nevis,2022-02-08,192
Jersey,2022-01-11,465
Zambia,2022-02-07,15274
Low income,2022-02-09,373615
Mauritania,2022-02-13,3015
Austria,2022-02-08,20356
Norway,2022-02-13,9297
Samoa,2022-01-30,382
Comoros,2022-01-22,609
Egypt,2022-01-12,339409
Saint Kitts and Nevis,2022-01-30,41
Malaysia,2022-02-07,74761
Liberia,2022-01-16,1580
Saint Kitts and Nevis,2022-02-12,220
Namibia,2022-01-14,908
Panama,2022-02-06,14959
France,2022-01-11,624988
Northern Ireland,2022-01-28,2645
Finland,2022-02-07,32869
Barbados,2022-01-18,312
World,2022-01-15,35608574
Tanzania,2022-01-20,33124
Curacao,2022-02-11,172
Lithuania,2022-01-31,4908
Guyana,2022-02-07,1763
Jersey,2022-01-20,234
Cayman Islands,2022-01-26,141
Canada,2022-01-30,249613
United Kingdom,2022-01-08,260816
High income,2022-02-03,3830698
New Zealand,2022-01-13,41492
Dominica,2022-01-21,46
World,2022-01-07,30419638
Laos,2022-02-11,48048
Norway,2022-01-14,54386
Fiji,2022-02-01,252
Bolivia,2022-01-27,43021
New Zealand,2022-01-31,51953
Lithuania,2022-02-16,999
Angola,2022-02-02,101233
Turkey,2022-01-18,348211
Azerbaijan,2022-02-06,31115
Asia,2022-01-26,17974622
Syria,2022-02-01,2829
Timor,2022-02-12,676
Spain,2022-01-07,181264
Oceania,2022-01-14,315639
Albania,2022-01-18,5471
Cayman Islands,2022-02-08,37
Morocco,2022-02-08,52700
China,2022-01-13,6243571
Slovenia,2022-01-07,6659
Cuba,2022-01-17,172807
United Arab Emirates,2022-02-20,20337
Sint Maarten (Dutch part),2022-01-01,15
Anguilla,2022-02-16,30
Norway,2022-01-01,16233
Europe,2022-02-09,1737032
Syria,2022-01-10,4079
Finland,2022-01-19,26015
India,2022-01-01,5726859
Thailand,2022-01-02,259660
Kenya,2022-01-06,67328
Singapore,2022-01-22,38283
Saint Lucia,2022-01-19,125
Iran,2022-02-17,251148
New Caledonia,2022-02-08,101
Slovakia,2022-01-24,12732
Cayman Islands,2022-01-22,184
Montenegro,2022-02-14,369
Austria,2022-01-27,28838
Peru,2022-01-27,124271
Mongolia,2022-02-10,569
South Sudan,2022-01-25,2758
Liechtenstein,2022-01-30,36
Dominican Republic,2022-01-09,18015
Bahamas,2022-01-23,434
Kenya,2022-01-19,54546
Dominican Republic,2022-01-04,11252
South Korea,2022-01-19,366892
Mali,2022-02-17,
Bangladesh,2022-01-16,1696220
Anguilla,2022-01-16,23
Brazil,2022-01-17,1500479
Kyrgyzstan,2022-02-17,9846
Faeroe Islands,2022-01-13,307
Saudi Arabia,2022-01-16,185855
Hong Kong,2022-01-13,40339
Armenia,2022-01-01,5739
Russia,2022-02-13,300629
New Zealand,2022-01-24,54577
Spain,2022-01-15,238444
Comoros,2022-01-17,609
High income,2022-01-03,5092381
Netherlands,2022-01-03,244350
Colombia,2022-01-26,238065
Kenya,2022-01-27,62640
Panama,2022-02-10,14654
Sweden,2022-02-06,55096
Egypt,2022-02-02,267634
Namibia,2022-01-17,908
China,2022-02-06,952000
Iraq,2022-02-11,40689
Malawi,2022-02-15,2910
Fiji,2022-02-05,233
Madagascar,2022-01-01,7645
Denmark,2022-01-23,24991
Papua New Guinea,2022-02-06,924
Sri Lanka,2022-01-14,73723
Niger,2022-01-28,972
Democratic Republic of Congo,2022-01-12,5760
Timor,2022-01-19,1217
Saint Kitts and Nevis,2022-02-13,220
India,2022-02-05,6102269
Mongolia,2022-02-19,865
Gibraltar,2022-02-18,61
Samoa,2022-02-10,401
Lithuania,2022-01-06,12748
Russia,2022-02-17,537979
Armenia,2022-01-27,10216
Hong Kong,2022-02-15,81663
Austria,2022-01-01,34182
Kazakhstan,2022-02-18,345153
Bangladesh,2022-01-03,829757
Namibia,2022-01-08,821
Estonia,2022-02-03,2226
Serbia,2022-01-02,10434
Syria,2022-01-13,4079
New Zealand,2022-01-18,41523
Bolivia,2022-01-01,46080
Singapore,2022-01-26,34223
Estonia,2022-01-16,4665
Asia,2022-02-04,11739447
European Union,2022-02-16,953962
Rwanda,2022-01-12,127901
Gibraltar,2022-01-16,134
Botswana,2022-02-02,2733
Chad,2022-01-12,2544
Ghana,2022-01-02,59476
Costa Rica,2022-01-01,21003
Tunisia,2022-01-22,22450
Gibraltar,2022-02-17,66
Namibia,2022-02-03,846
Jordan,2022-01-26,16541
Denmark,2022-02-16,2955
Zambia,2022-02-17,15886
Cuba,2022-01-09,114054
Iran,2022-01-21,386871
Central African Republic,2022-01-14,3596
Azerbaijan,2022-01-08,17908
Azerbaijan,2022-02-02,28560
Maldives,2022-02-10,2959
Burkina Faso,2022-01-06,9770
Afghanistan,2022-01-14,13458
Burkina Faso,2022-01-12,7399
Oceania,2022-02-08,261568
Sao Tome and Principe,2022-01-03,384
Europe,2022-02-08,1777722
Argentina,2022-02-12,246655
Estonia,2022-01-04,3109
Kuwait,2022-01-06,14198
Lower middle income,2022-01-29,10275379
Italy,2022-01-12,599869
Trinidad and Tobago,2022-01-13,3379
Macao,2022-01-29,2252
Netherlands,2022-02-12,19594
Ecuador,2022-01-11,102934
Sudan,2022-01-21,11296
South Africa,2022-01-11,66277
Bermuda,2022-01-04,217
Switzerland,2022-01-30,27786
Bahamas,2022-02-16,336
Uzbekistan,2022-01-12,112119
Scotland,2022-01-08,20784
Kyrgyzstan,2022-02-06,7080
Bahamas,2022-01-01,618
Aruba,2022-01-21,138
Malaysia,2022-02-20,155948
South Africa,2022-01-25,64931
Hungary,2022-01-07,19036
United States,2022-01-06,942356
Ukraine,2022-01-30,64070
Chad,2022-01-08,2544
Bosnia and Herzegovina,2022-01-25,4315
Armenia,2022-01-14,7382
Equatorial Guinea,2022-01-01,49
Sao Tome and Principe,2022-02-17,
Fiji,2022-01-22,173
Zimbabwe,2022-01-04,11583
Madagascar,2022-01-26,5727
Niger,2022-01-13,11134
Montserrat,2022-02-04,5
Austria,2022-01-10,44263
Thailand,2022-02-10,269629
Dominica,2022-01-20,39
Tunisia,2022-01-18,18217
Portugal,2022-01-30,80690
Norway,2022-01-27,27871
Cote d'Ivoire,2022-01-12,18610
Myanmar,2022-01-16,187062
Guernsey,2022-01-23,76
El Salvador,2022-01-09,12606
Tanzania,2022-01-09,33124
Aruba,2022-01-23,189
India,2022-02-09,4713271
Colombia,2022-02-15,220320
United Arab Emirates,2022-02-02,29060
Isle of Man,2022-02-16,43
Iraq,2022-02-02,39665
Mozambique,2022-01-10,268237
Libya,2022-01-24,10031
South Korea,2022-01-11,446444
Albania,2022-01-29,5471
Colombia,2022-02-11,233569
South Sudan,2022-02-05,5197
Kazakhstan,2022-01-13,7913
Africa,2022-01-12,1891667
Gibraltar,2022-01-20,127
India,2022-01-28,5097284
Dominican Republic,2022-01-19,22008
Gabon,2022-01-21,3252
Saint Vincent and the Grenadines,2022-01-10,82
Taiwan,2022-02-11,206015
Guinea,2022-01-21,170175
Kazakhstan,2022-01-18,18226
Serbia,2022-02-13,2834
Cote d'Ivoire,2022-02-08,65578
Madagascar,2022-01-27,5727
Nicaragua,2022-01-15,34141
Saint Lucia,2022-01-25,82
Afghanistan,2022-01-05,17604
Qatar,2022-01-24,24865
Turkey,2022-02-05,161370
Japan,2022-01-01,132119
Jersey,2022-02-03,116
Azerbaijan,2022-01-27,21289
China,2022-01-09,7379857
Brazil,2022-02-02,1140126
Saudi Arabia,2022-02-13,134610
Bermuda,2022-02-04,180
Maldives,2022-02-16,1992
Low income,2022-01-12,934502
Comoros,2022-02-13,0
Togo,2022-01-02,5045
India,2022-01-23,7359274
Jordan,2022-01-28,16029
Maldives,2022-01-13,535
Romania,2022-01-13,26523
Bahrain,2022-01-15,4890
Togo,2022-02-17,
Saint Vincent and the Grenadines,2022-02-11,192
Malaysia,2022-02-19,154869
Greece,2022-02-20,22946
El Salvador,2022-01-12,15221
Mauritania,2022-01-10,6733
Sri Lanka,2022-02-17,51998
Mexico,2022-02-08,530443
Antigua and Barbuda,2022-01-01,66
Germany,2022-01-12,623933
New Caledonia,2022-02-03,136
Lebanon,2022-01-14,26437
El Salvador,2022-01-20,15221
Libya,2022-01-13,18788
Serbia,2022-02-11,3302
Qatar,2022-01-02,8311
Zambia,2022-02-12,15932
Isle of Man,2022-01-11,543
Spain,2022-02-15,72211
Kazakhstan,2022-01-03,16873
Venezuela,2022-01-16,126261
Chad,2022-01-28,1229
Philippines,2022-02-01,379032
France,2022-01-27,279408
Rwanda,2022-01-10,127901
South America,2022-01-12,2026194
Lower middle income,2022-02-08,9137074
Barbados,2022-01-26,160
Sri Lanka,2022-01-26,63769
Kuwait,2022-02-03,5641
Brazil,2022-01-15,723965
High income,2022-01-06,5071908
Indonesia,2022-01-07,1252137
Guernsey,2022-01-29,71
Faeroe Islands,2022-02-02,91
Norway,2022-01-06,43111
Mali,2022-01-24,
Laos,2022-01-07,35334
Malaysia,2022-01-23,199019
Canada,2022-01-14,365254
Poland,2022-02-02,109672
Kiribati,2022-01-26,330
Tunisia,2022-01-05,41728
Taiwan,2022-02-01,167245
United Kingdom,2022-01-11,254760
Oman,2022-01-25,16068
San Marino,2022-01-29,248
Canada,2022-02-14,104528
Singapore,2022-01-13,47279
Panama,2022-01-29,17646
Wales,2022-01-08,15412
Liberia,2022-01-17,1580
Djibouti,2022-02-01,393
Chad,2022-01-17,2356
Colombia,2022-01-09,258249
Russia,2022-01-14,355582
Indonesia,2022-01-16,1252137
Honduras,2022-01-02,42428
Cook Islands,2022-02-10,6
Myanmar,2022-01-20,183218
Norway,2022-01-15,54510
Liechtenstein,2022-01-11,250
Indonesia,2022-01-17,1252137
Jersey,2022-01-31,129
Gibraltar,2022-02-14,65
Wallis and Futuna,2022-01-13,7
Peru,2022-01-14,254480
Kyrgyzstan,2022-01-23,9567
Haiti,2022-02-01,1665
Barbados,2022-02-12,162
Bangladesh,2022-01-29,925172
European Union,2022-02-13,1049284
Comoros,2022-02-04,4995
Indonesia,2022-01-11,1252137
Oceania,2022-01-26,309500
Guyana,2022-01-18,1906
Brunei,2022-01-22,2611
Turkey,2022-01-09,580861
China,2022-01-04,9692143
Saint Vincent and the Grenadines,2022-02-04,198
Democratic Republic of Congo,2022-02-05,5476
Comoros,2022-01-08,609
Belarus,2022-01-31,41978
Comoros,2022-02-17,
Mali,2022-01-25,
Cyprus,2022-02-10,2526
Jamaica,2022-01-01,1407
Belize,2022-01-20,697
