Dominican Republic,2022-01-18,21304
Singapore,2022-02-07,23763
Spain,2022-01-31,183986
Montserrat,2022-01-05,5
Malawi,2022-02-15,2910
Aruba,2022-02-08,58
Panama,2022-01-03,18711
Turkey,2022-02-13,156725
Isle of Man,2022-01-10,541
Thailand,2022-01-07,289208
Djibouti,2022-01-13,608
Ukraine,2022-02-01,62493
Slovakia,2022-01-15,19457
North America,2022-01-08,2185922
Cote d'Ivoire,2022-01-08,19882
Guinea,2022-01-07,66683
United States,2022-01-29,672178
Uruguay,2022-01-13,16486
Antigua and Barbuda,2022-01-27,91
Kuwait,2022-01-14,13216
Bermuda,2022-01-18,79
Grenada,2022-02-14,50
Oman,2022-01-08,11708
Jordan,2022-01-23,24809
Papua New Guinea,2022-01-05,487
Netherlands,2022-02-17,9327
Portugal,2022-02-15,57063
Turks and Caicos Islands,2022-01-23,122
Saint Vincent and the Grenadines,2022-02-13,124
Belize,2022-01-19,718
Taiwan,2022-01-16,295572
Africa,2022-01-10,2561896
Oceania,2022-01-08,236405
Moldova,2022-01-17,6153
Jamaica,2022-01-28,2429
Norway,2022-01-10,54137
South Korea,2022-01-07,396791
Low income,2022-02-03,375407
Cambodia,2022-01-13,87587
Ecuador,2022-01-16,110806
Armenia,2022-02-10,4687
Russia,2022-01-24,338576
Faeroe Islands,2022-01-10,410
South America,2022-01-24,2064682
Eswatini,2022-01-11,1926
Australia,2022-01-19,281124
Liechtenstein,2022-01-31,78
Somalia,2022-02-01,1578
Indonesia,2022-01-19,1252137
Sri Lanka,2022-01-22,67203
Anguilla,2022-02-06,28
France,2022-02-03,223291
Panama,2022-01-17,25715
Armenia,2022-01-28,10109
Luxembourg,2022-01-21,5865
Lithuania,2022-01-22,7275
North Macedonia,2022-01-02,1615
Ukraine,2022-01-24,66906
Uruguay,2022-01-11,8900
Uganda,2022-01-16,29841
Montenegro,2022-02-10,415
Afghanistan,2022-01-02,17269
Guinea-Bissau,2022-02-07,7218
Malta,2022-02-03,1666
Albania,2022-01-17,5976
Tajikistan,2022-01-04,47972
Uganda,2022-01-08,107200
Thailand,2022-01-11,431818
Slovenia,2022-01-29,2647
South Sudan,2022-02-05,5197
Luxembourg,2022-02-10,2021
Qatar,2022-01-09,12049
South Korea,2022-02-08,217237
Rwanda,2022-01-02,125475
Niger,2022-01-23,972
United States,2022-02-03,543759
Mexico,2022-01-16,562477
Papua New Guinea,2022-02-02,404
Grenada,2022-01-21,128
Denmark,2022-01-02,58558
Greenland,2022-01-22,47
South Korea,2022-01-20,352678
Cyprus,2022-01-29,2920
Kosovo,2022-01-29,4505
Tunisia,2022-02-08,5814
Bangladesh,2022-01-09,829757
Zimbabwe,2022-02-14,8748
Kuwait,2022-01-30,11945
Poland,2022-01-20,169074
Panama,2022-01-12,23401
Montenegro,2022-01-01,1508
Georgia,2022-02-06,5738
Slovenia,2022-01-14,7817
High income,2022-01-20,5998994
Austria,2022-01-13,46529
Malawi,2022-01-17,2264
Europe,2022-01-02,3201370
Cuba,2022-01-08,91242
Kazakhstan,2022-01-25,19487
Sri Lanka,2022-01-15,80351
South Africa,2022-01-06,46353
Turkey,2022-02-19,122656
Kosovo,2022-01-07,2029
Bahamas,2022-02-01,333
Sint Maarten (Dutch part),2022-01-02,15
Northern Ireland,2022-01-20,4547
New Caledonia,2022-01-24,203
Samoa,2022-01-29,362
Italy,2022-01-23,563793
Curacao,2022-02-01,227
Italy,2022-01-08,570601
Azerbaijan,2022-01-09,21727
Montenegro,2022-01-17,747
Mongolia,2022-02-20,814
Estonia,2022-01-29,2678
Moldova,2022-01-19,4937
Ghana,2022-01-20,180732
Romania,2022-01-12,27887
Kiribati,2022-02-03,330
United Arab Emirates,2022-01-10,28598
Bhutan,2022-01-12,157
Africa,2022-02-17,909098
Malta,2022-02-09,1333
Iraq,2022-01-22,48437
Indonesia,2022-02-10,1252137
Myanmar,2022-01-01,215682
Belgium,2022-01-13,118742
Brazil,2022-02-08,1144740
Djibouti,2022-01-09,608
Moldova,2022-01-02,3635
France,2022-02-12,189764
Sri Lanka,2022-01-02,104896
Slovenia,2022-02-08,2469
Haiti,2022-02-11,453
World,2022-01-29,25315841
Jamaica,2022-01-23,3107
Malaysia,2022-01-08,200581
Scotland,2022-01-03,21250
Iran,2022-01-06,424468
Hungary,2022-01-15,26127
Belize,2022-02-13,432
British Virgin Islands,2022-01-08,13
Ghana,2022-01-27,84487
Zambia,2022-02-10,15980
Venezuela,2022-01-05,126261
Iceland,2022-01-03,471
Chad,2022-01-04,2544
Low income,2022-02-01,349985
Iran,2022-02-18,253225
Democratic Republic of Congo,2022-01-02,7036
Peru,2022-02-06,111788
Hong Kong,2022-01-08,37405
Israel,2022-02-18,4096
Zimbabwe,2022-01-13,13918
Cayman Islands,2022-01-14,176
Australia,2022-01-18,283103
Estonia,2022-01-25,3272
Germany,2022-01-20,556266
Asia,2022-01-03,23996834
Romania,2022-02-05,15068
Slovakia,2022-01-17,17890
Burundi,2022-01-20,62
Malta,2022-01-03,6186
Turks and Caicos Islands,2022-01-22,122
Estonia,2022-01-27,2942
Malta,2022-01-19,4469
Lower middle income,2022-01-24,13275438
Greenland,2022-01-29,12
Dominican Republic,2022-01-14,17732
Spain,2022-02-04,133479
Bangladesh,2022-01-27,854891
Iraq,2022-02-11,40689
Kuwait,2022-01-23,7657
Burkina Faso,2022-01-12,7399
Israel,2022-02-08,7394
Belize,2022-01-17,760
Kazakhstan,2022-01-16,14857
Peru,2022-01-02,189574
Indonesia,2022-01-12,1252137
Slovakia,2022-01-14,20324
Paraguay,2022-02-06,27017
Belize,2022-02-02,661
Brazil,2022-01-21,1642430
Oceania,2022-01-31,283730
Colombia,2022-01-20,269438
Angola,2022-01-22,139392
Uganda,2022-02-04,185006
Sierra Leone,2022-01-26,32362
Cote d'Ivoire,2022-01-10,20926
Rwanda,2022-01-27,146449
Venezuela,2022-01-23,126261
Kiribati,2022-01-24,330
Mongolia,2022-01-03,3367
Norway,2022-01-31,25657
South America,2022-02-01,2703996
Macao,2022-02-16,2407
Europe,2022-01-22,3147349
Central African Republic,2022-01-12,3596
Afghanistan,2022-01-06,17604
Slovenia,2022-01-23,3010
North Macedonia,2022-01-23,1128
Barbados,2022-01-11,286
Panama,2022-01-16,25236
Rwanda,2022-01-08,127901
Tunisia,2022-01-09,29284
Switzerland,2022-01-31,25654
Luxembourg,2022-01-06,4741
Samoa,2022-01-10,57
Gibraltar,2022-01-09,36
North Macedonia,2022-01-21,1267
Gibraltar,2022-01-13,102
Hong Kong,2022-02-02,27714
Kyrgyzstan,2022-02-13,8795
Czechia,2022-01-22,43472
North America,2022-02-14,1113529
Norway,2022-01-15,54510
Ecuador,2022-01-18,103727
Germany,2022-02-05,249507
Ghana,2022-01-11,59476
Mexico,2022-01-23,656879
Belize,2022-02-10,502
Ghana,2022-02-09,84487
North Macedonia,2022-01-15,1615
Kenya,2022-02-10,225809
Hungary,2022-02-04,16711
Bosnia and Herzegovina,2022-01-17,4315
Qatar,2022-02-06,26861
Sweden,2022-01-20,73372
Cayman Islands,2022-02-11,0
Paraguay,2022-02-13,23944
Botswana,2022-01-23,2733
Oman,2022-01-13,11708
Saint Vincent and the Grenadines,2022-01-03,81
Benin,2022-01-28,14887
Thailand,2022-01-10,395063
Philippines,2022-02-02,361139
Maldives,2022-02-08,2877
Low income,2022-02-09,373615
Curacao,2022-02-15,139
Zimbabwe,2022-01-15,14263
Asia,2022-02-02,12640090
Germany,2022-01-17,624653
Costa Rica,2022-01-23,12175
Gabon,2022-01-09,3128
Fiji,2022-01-30,246
Russia,2022-02-08,245101
Low income,2022-01-27,778861
Cook Islands,2022-02-13,6
Eswatini,2022-01-14,2146
Chad,2022-01-10,2544
South Africa,2022-02-10,83708
Myanmar,2022-01-13,172362
Vietnam,2022-01-28,946917
Oceania,2022-02-17,195715
Faeroe Islands,2022-02-17,24
Bahrain,2022-01-06,5713
Pakistan,2022-01-05,800125
Curacao,2022-01-13,1210
Scotland,2022-01-19,16515
Malawi,2022-01-07,4813
Upper middle income,2022-01-11,11243097
Afghanistan,2022-02-12,14341
Turkey,2022-01-25,176069
Macao,2022-01-10,2121
Qatar,2022-01-21,26159
Hungary,2022-01-14,26012
Bhutan,2022-01-22,29022
Poland,2022-01-17,188813
Papua New Guinea,2022-01-22,583
Algeria,2022-01-12,19860
Isle of Man,2022-02-04,124
Jamaica,2022-01-02,1707
Libya,2022-01-07,12263
Liechtenstein,2022-01-19,246
Thailand,2022-01-04,159623
Turks and Caicos Islands,2022-01-05,122
Egypt,2022-01-03,424464
Kenya,2022-02-11,230454
South America,2022-02-09,2118655
Greenland,2022-01-06,20
Poland,2022-02-06,92221
Australia,2022-02-07,206802
Asia,2022-01-09,22738918
Germany,2022-01-19,575512
Montenegro,2022-02-17,332
Cyprus,2022-02-06,6799
Faeroe Islands,2022-01-08,375
Comoros,2022-01-29,1862
Sudan,2022-01-17,8915
Belize,2022-02-08,539
Taiwan,2022-01-30,263755
Montenegro,2022-01-16,835
Sweden,2022-02-13,35464
Myanmar,2022-01-30,129771
Turkey,2022-01-17,382790
Armenia,2022-02-13,4890
Bolivia,2022-01-25,44508
Finland,2022-01-06,46748
European Union,2022-01-05,2408963
Bhutan,2022-01-19,14589
New Caledonia,2022-02-11,130
Laos,2022-01-30,48048
Scotland,2022-01-13,19996
Iraq,2022-01-14,57336
Kuwait,2022-01-06,14198
Singapore,2022-01-21,37990
Philippines,2022-02-06,333177
United Arab Emirates,2022-01-30,30587
Samoa,2022-02-04,401
Benin,2022-02-03,14887
Faeroe Islands,2022-02-03,87
Norway,2022-01-27,27871
Kazakhstan,2022-01-19,18788
Armenia,2022-01-04,4819
South America,2022-01-04,1363706
Timor,2022-01-10,1172
Syria,2022-01-10,4079
Cape Verde,2022-01-15,2876
Cambodia,2022-02-01,54914
New Zealand,2022-02-17,47077
Egypt,2022-01-15,341236
Liechtenstein,2022-01-06,230
Denmark,2022-01-13,42859
Sweden,2022-01-25,74580
Oman,2022-01-22,14822
Montenegro,2022-01-05,1006
Laos,2022-02-07,48048
Liechtenstein,2022-01-02,9
Belarus,2022-01-19,57420
Mali,2022-01-03,10105
Djibouti,2022-01-19,595
Somalia,2022-01-10,5028
Bulgaria,2022-02-08,6500
Canada,2022-01-28,260372
Yemen,2022-01-09,1926
Mexico,2022-02-01,662180
Tanzania,2022-01-04,33124
Isle of Man,2022-01-30,117
Saint Lucia,2022-01-18,133
Romania,2022-01-25,14341
Taiwan,2022-01-04,71354
Taiwan,2022-01-13,67395
Pakistan,2022-01-07,697715
Scotland,2022-02-15,7088
Panama,2022-01-24,27091
World,2022-01-17,31278398
Cook Islands,2022-01-18,4
Morocco,2022-01-22,61998
Saint Vincent and the Grenadines,2022-02-12,159
Saudi Arabia,2022-02-13,134610
Ukraine,2022-01-29,64292
Bangladesh,2022-02-14,957674
World,2022-01-05,30410296
Democratic Republic of Congo,2022-01-06,1670
High income,2022-02-09,3631483
San Marino,2022-02-02,152
Ireland,2022-01-04,31257
Mauritania,2022-01-02,68628
Singapore,2022-01-19,41270
Upper middle income,2022-01-30,9582099
Slovakia,2022-01-30,6967
Laos,2022-01-13,35334
Singapore,2022-01-20,39746
Pakistan,2022-02-04,1090177
New Zealand,2022-02-06,44622
Montserrat,2022-02-10,15
Belgium,2022-01-21,75822
Cambodia,2022-02-20,74728
Sri Lanka,2022-01-16,82787
North America,2022-02-09,1274751
Yemen,2022-01-30,2671
Montenegro,2022-02-11,403
Estonia,2022-02-20,1040
Estonia,2022-01-15,4696
Armenia,2022-02-11,4755
Ireland,2022-01-20,19015
China,2022-01-17,5210429
United States,2022-01-17,1021793
European Union,2022-01-02,2192770
Barbados,2022-02-08,145
Mexico,2022-01-25,721097
Romania,2022-02-10,11546
Uruguay,2022-02-13,7273
Ecuador,2022-01-01,51696
North Macedonia,2022-01-20,1336
Democratic Republic of Congo,2022-01-13,5760
Saint Lucia,2022-02-02,73
Saint Kitts and Nevis,2022-02-13,220
Yemen,2022-02-01,2366
Timor,2022-02-02,678
Azerbaijan,2022-01-28,24491
Thailand,2022-01-01,270471
North America,2022-01-12,2359638
Sudan,2022-01-25,10873
World,2022-01-22,29131481
Jersey,2022-02-05,113
Sint Maarten (Dutch part),2022-02-04,59
Aruba,2022-02-11,61
Low income,2022-01-01,1226709
Bahamas,2022-01-05,618
Guatemala,2022-01-24,77439
Dominica,2022-01-05,152
Armenia,2022-01-16,8376
Belgium,2022-02-16,33700
Singapore,2022-01-03,41223
Cambodia,2022-01-12,78287
North America,2022-02-15,1135966
Comoros,2022-01-08,609
Uruguay,2022-01-29,17181
Kosovo,2022-01-19,3850
Uruguay,2022-02-10,8897
Angola,2022-02-08,69930
Poland,2022-02-01,116689
Pakistan,2022-02-12,2081187
Norway,2022-01-11,54327
Libya,2022-02-09,9384
Moldova,2022-01-15,5972
North Macedonia,2022-01-08,1615
Turks and Caicos Islands,2022-01-09,122
Trinidad and Tobago,2022-02-06,1733
Brunei,2022-01-02,5535
Greece,2022-02-04,42049
Portugal,2022-02-02,77120
Montserrat,2022-01-29,15
Asia,2022-02-15,16663006
Maldives,2022-01-24,2650
Hungary,2022-01-02,10347
Turkey,2022-01-21,247116
Jordan,2022-02-06,14848
Indonesia,2022-02-14,1252137
Lower middle income,2022-02-08,9137074
India,2022-02-08,4502216
Lebanon,2022-02-17,10879
Papua New Guinea,2022-01-25,803
Montenegro,2022-01-14,708
Saudi Arabia,2022-01-14,189615
Venezuela,2022-02-03,215129
Canada,2022-01-26,277738
Uruguay,2022-01-21,19947
Australia,2022-01-17,283921
Cambodia,2022-01-31,65971
Canada,2022-01-24,281341
Iceland,2022-01-08,923
Saint Kitts and Nevis,2022-01-10,83
Israel,2022-02-01,10007
Russia,2022-01-01,433021
Iceland,2022-01-29,1906
Philippines,2022-01-17,785287
Canada,2022-01-27,269614
Fiji,2022-02-14,351
Cambodia,2022-01-27,99300
Kenya,2022-02-18,181643
Upper middle income,2022-01-06,10844077
Oceania,2022-01-23,335636
Malaysia,2022-01-14,212708
Mali,2022-02-10,
Lebanon,2022-02-08,10907
Jordan,2022-01-12,35491
Argentina,2022-02-06,265151
Fiji,2022-01-24,181
Northern Ireland,2022-01-16,6185
Chad,2022-01-21,1605
Tunisia,2022-02-11,7774
Saint Lucia,2022-02-05,77
Turkey,2022-01-10,571595
Saint Lucia,2022-02-12,76
Colombia,2022-01-12,243792
Liechtenstein,2022-01-11,250
Central African Republic,2022-01-27,4514
Timor,2022-02-05,623
Cape Verde,2022-01-14,2880
Australia,2022-02-02,238061
Curacao,2022-02-06,225
New Zealand,2022-01-15,40886
Lithuania,2022-01-24,6768
Egypt,2022-01-13,340018
Slovakia,2022-01-25,11771
United Kingdom,2022-01-12,234520
Fiji,2022-02-05,233
Serbia,2022-01-22,5250
Ukraine,2022-02-13,58327
Jersey,2022-02-01,123
Low income,2022-02-18,536240
Morocco,2022-01-20,58822
Libya,2022-01-27,10818
Bolivia,2022-01-27,43021
Azerbaijan,2022-02-16,45875
Nicaragua,2022-01-18,37212
Ethiopia,2022-01-31,352
Namibia,2022-01-04,476
Namibia,2022-02-02,846
Spain,2022-01-09,175706
Zimbabwe,2022-02-17,8448
Kuwait,2022-01-15,12987
Haiti,2022-01-22,523
Haiti,2022-01-08,251
Trinidad and Tobago,2022-01-01,2593
Vietnam,2022-01-20,1090513
El Salvador,2022-01-27,10358
Mongolia,2022-02-04,706
Indonesia,2022-02-02,1252137
European Union,2022-02-12,1129119
Lower middle income,2022-01-16,17752814
Malaysia,2022-01-16,224011
Honduras,2022-01-13,10738
Czechia,2022-01-12,74635
Mongolia,2022-01-26,3249
Montenegro,2022-02-20,310
Low income,2022-02-12,364447
Egypt,2022-01-22,266213
Zimbabwe,2022-02-03,10619
Zimbabwe,2022-02-05,10108
Latvia,2022-01-15,9285
Germany,2022-02-18,137003
Barbados,2022-01-31,178
Dominica,2022-01-04,152
Mongolia,2022-02-17,955
Slovenia,2022-02-17,1633
Israel,2022-01-05,39021
Samoa,2022-01-25,285
Iran,2022-01-08,447861
Burkina Faso,2022-01-06,9770
Saint Lucia,2022-02-13,74
Thailand,2022-02-18,223733
England,2022-01-22,96872
Timor,2022-02-12,676
Iceland,2022-02-02,2046
Solomon Islands,2022-02-02,987
Jordan,2022-01-17,35491
India,2022-02-20,3642105
Panama,2022-01-23,24311
Mongolia,2022-02-08,392
Sweden,2022-01-11,43208
Iran,2022-01-24,374329
Kyrgyzstan,2022-01-20,10267
Moldova,2022-01-20,5561
Guinea,2022-01-03,74737
British Virgin Islands,2022-02-11,0
Cape Verde,2022-02-06,2521
Brunei,2022-01-12,3371
Argentina,2022-02-12,246655
European Union,2022-01-21,2639676
Mauritius,2022-02-17,
New Zealand,2022-01-16,40682
Colombia,2022-02-16,212981
Anguilla,2022-01-19,27
Libya,2022-01-16,12379
Croatia,2022-01-12,15633
Vietnam,2022-01-22,1090513
Kosovo,2022-02-09,1805
Jordan,2022-01-15,35491
Slovakia,2022-01-07,25222
Norway,2022-02-06,15582
Costa Rica,2022-01-21,14246
Kazakhstan,2022-02-14,320446
Aruba,2022-01-10,67
Oceania,2022-01-21,313918
Lower middle income,2022-01-13,18453589
Chile,2022-01-02,126988
Bosnia and Herzegovina,2022-01-12,4315
Canada,2022-01-17,366809
Kenya,2022-01-17,61315
Qatar,2022-01-04,7606
Vanuatu,2022-01-04,736
North Macedonia,2022-02-10,950
Sweden,2022-01-28,69596
Timor,2022-01-02,1006
North Macedonia,2022-01-26,1128
Greenland,2022-01-14,51
Saudi Arabia,2022-01-08,205253
Uganda,2022-01-04,136612
Poland,2022-02-04,98699
Democratic Republic of Congo,2022-01-16,3724
Denmark,2022-02-02,8631
Europe,2022-02-10,1703313
Uzbekistan,2022-01-14,85370
Croatia,2022-02-16,3342
India,2022-01-31,5909456
Kiribati,2022-01-29,330
Mauritania,2022-01-11,6733
Liberia,2022-01-23,1580
Denmark,2022-02-07,5247
Montserrat,2022-01-16,46
Antigua and Barbuda,2022-01-05,34
Ethiopia,2022-01-27,633
British Virgin Islands,2022-01-15,23
Barbados,2022-01-02,200
Slovenia,2022-01-22,3023
Suriname,2022-01-17,253
Guyana,2022-01-05,1528
Sri Lanka,2022-02-12,64915
Iraq,2022-02-08,40689
Solomon Islands,2022-01-03,680
Antigua and Barbuda,2022-01-10,80
Bolivia,2022-02-06,35038
Sri Lanka,2022-01-19,78938
Jamaica,2022-02-11,2035
Jersey,2022-02-09,101
Anguilla,2022-02-12,20
Nepal,2022-01-05,219014
Slovakia,2022-02-09,3827
Czechia,2022-02-10,15502
Vietnam,2022-01-13,1111945
Eswatini,2022-02-02,1736
Canada,2022-01-06,277600
Switzerland,2022-02-02,21139
Asia,2022-01-07,21760467
European Union,2022-02-02,1717964
Iraq,2022-01-06,36325
Libya,2022-02-05,10660
Guinea,2022-01-22,172447
Russia,2022-02-16,350404
Nepal,2022-02-01,297614
Zambia,2022-01-25,12895
Cape Verde,2022-02-03,2853
High income,2022-01-22,5627623
Hungary,2022-02-19,
Albania,2022-01-12,8233
Papua New Guinea,2022-01-20,363
Guinea-Bissau,2022-01-23,648
Pakistan,2022-01-04,917625
French Polynesia,2022-01-17,722
Italy,2022-02-02,452161
Oman,2022-01-10,11708
Iceland,2022-01-13,3012
Comoros,2022-01-15,609
India,2022-01-29,4767597
Guinea-Bissau,2022-01-16,140
Papua New Guinea,2022-01-29,363
Saint Kitts and Nevis,2022-01-28,41
France,2022-02-06,206267
Netherlands,2022-01-11,225127
Estonia,2022-01-03,3397
Croatia,2022-01-21,12666
Bahamas,2022-01-06,623
Belgium,2022-01-04,61017
Uruguay,2022-01-20,21281
Togo,2022-01-19,4925
Kuwait,2022-02-06,5632
Chile,2022-01-25,72872
Botswana,2022-01-03,2733
Canada,2022-02-12,126507
Tanzania,2022-01-12,33124
Paraguay,2022-02-07,26914
Mongolia,2022-01-13,4298
North Macedonia,2022-02-11,945
Cayman Islands,2022-01-17,184
Italy,2022-01-28,511557
World,2022-01-09,33135728
Antigua and Barbuda,2022-01-21,103
Cuba,2022-01-18,167166
Libya,2022-01-11,18497
Azerbaijan,2022-01-21,20648
Honduras,2022-01-17,25601
Myanmar,2022-01-15,182162
South Korea,2022-02-19,164384
Canada,2022-02-01,231489
Paraguay,2022-02-02,22208
Myanmar,2022-02-10,123704
Armenia,2022-02-03,6764
Greenland,2022-01-23,42
Gibraltar,2022-01-11,55
China,2022-01-08,7558429
Qatar,2022-02-09,19815
Albania,2022-01-27,5471
Asia,2022-01-10,25879761
Malawi,2022-01-22,1670
Peru,2022-02-01,112845
Poland,2022-01-09,172877
Spain,2022-01-10,174978
New Zealand,2022-01-17,38876
Vanuatu,2022-01-10,736
Comoros,2022-02-12,0
Malaysia,2022-01-17,226929
Iran,2022-01-13,604459
Kosovo,2022-02-11,1408
Belize,2022-01-29,760
Luxembourg,2022-02-03,2606
Uruguay,2022-01-09,4701
New Zealand,2022-01-22,47117
Venezuela,2022-01-18,126261
Samoa,2022-01-12,69
Afghanistan,2022-01-20,8235
Sierra Leone,2022-02-04,6243
Morocco,2022-01-12,64363
Saudi Arabia,2022-02-11,147813
Aruba,2022-02-03,65
Norway,2022-01-20,44630
Chile,2022-01-08,113056
Argentina,2022-01-21,369693
Sierra Leone,2022-01-11,1199
Cambodia,2022-01-06,43673
United Arab Emirates,2022-01-18,29367
Sweden,2022-01-08,31842
Jamaica,2022-01-26,3220
Kuwait,2022-01-31,8593
Antigua and Barbuda,2022-01-23,103
Argentina,2022-01-09,423109
Spain,2022-02-16,100912
Azerbaijan,2022-02-10,33549
Greenland,2022-01-15,51
Cape Verde,2022-01-30,2853
Madagascar,2022-01-11,6001
Costa Rica,2022-02-01,13680
Cote d'Ivoire,2022-01-20,10071
Romania,2022-02-15,8573
Papua New Guinea,2022-02-10,865
Aruba,2022-02-14,57
Wallis and Futuna,2022-01-14,7
Bolivia,2022-02-10,30751
Bhutan,2022-02-03,3930
Bhutan,2022-01-15,157
Jamaica,2022-01-27,2774
South America,2022-01-21,2705088
Jamaica,2022-01-16,3500
France,2022-01-20,410680
Cayman Islands,2022-01-16,182
Venezuela,2022-01-21,126261
Venezuela,2022-01-20,126261
Gibraltar,2022-01-12,81
Low income,2022-01-05,376914
Ireland,2022-01-02,28883
Zimbabwe,2022-01-05,12156
Guinea,2022-02-02,8989
Cook Islands,2022-02-06,6
Dominica,2022-01-24,46
Vietnam,2022-02-05,151858
Gibraltar,2022-01-21,107
Russia,2022-01-09,94470
Finland,2022-02-14,18892
Angola,2022-02-02,101233
Cook Islands,2022-01-25,6
Algeria,2022-02-06,16222
Mongolia,2022-02-01,1643
Bhutan,2022-02-04,3657
Malta,2022-01-29,2300
Costa Rica,2022-01-12,19190
Cuba,2022-01-01,135997
Denmark,2022-01-26,17878
Fiji,2022-01-20,164
India,2022-01-07,8103784
Kenya,2022-01-12,74485
Uruguay,2022-01-15,21213
Kazakhstan,2022-02-07,16123
Liechtenstein,2022-01-16,319
Romania,2022-02-03,16869
China,2022-01-23,4355571
United Kingdom,2022-02-07,72494
Mauritania,2022-02-17,
Poland,2022-02-02,109672
Sint Maarten (Dutch part),2022-02-08,59
Ireland,2022-02-17,7504
Indonesia,2022-01-13,1252137
Indonesia,2022-01-15,1252137
Hungary,2022-01-16,26242
Haiti,2022-01-01,521
Cook Islands,2022-01-27,6
World,2022-02-15,22632596
Lithuania,2022-02-10,1610
Malta,2022-01-26,2898
Guatemala,2022-01-31,58221
Vanuatu,2022-01-19,736
Armenia,2022-02-06,4415
Turks and Caicos Islands,2022-02-01,122
Somalia,2022-02-06,1578
Uzbekistan,2022-01-22,3947
Mongolia,2022-01-05,2284
Israel,2022-02-05,8911
Israel,2022-01-17,47496
Solomon Islands,2022-02-05,972
Scotland,2022-02-06,6502
High income,2022-01-29,4713393
Mauritania,2022-02-07,4508
Asia,2022-02-20,26439445
Kosovo,2022-01-05,1487
Guinea-Bissau,2022-02-11,9422
Singapore,2022-01-28,33336
Gibraltar,2022-01-10,46
Croatia,2022-02-13,3865
Albania,2022-02-13,3923
Ireland,2022-02-03,8983
Bulgaria,2022-01-27,8746
Cuba,2022-01-21,135620
Tajikistan,2022-01-11,65092
Ukraine,2022-01-26,67500
Bangladesh,2022-02-09,957674
Jersey,2022-02-10,97
Brunei,2022-01-08,3480
Europe,2022-02-06,1896291
Malawi,2022-02-18,2617
Denmark,2022-01-30,12415
North America,2022-01-24,2138299
United States,2022-01-03,1024348
Aruba,2022-01-16,61
Malawi,2022-02-08,1188
Israel,2022-01-27,11325
Guyana,2022-02-15,1111
Anguilla,2022-01-01,21
Maldives,2022-01-20,2234
Guernsey,2022-01-31,67
Honduras,2022-01-02,42428
Kiribati,2022-01-18,330
Uruguay,2022-01-05,4568
Sri Lanka,2022-01-30,71566
Bolivia,2022-02-04,35901
Burundi,2022-02-01,62
Costa Rica,2022-02-07,14700
Botswana,2022-01-07,2733
Hong Kong,2022-02-11,72583
Sweden,2022-02-05,56693
Bangladesh,2022-01-11,1029140
Mali,2022-01-16,11722
Zambia,2022-01-14,28992
Europe,2022-02-18,1427253
Uruguay,2022-02-14,6090
Chile,2022-01-31,57416
Gibraltar,2022-01-23,119
Switzerland,2022-02-01,23132
Faeroe Islands,2022-01-06,319
Zimbabwe,2022-01-20,12561
Portugal,2022-02-05,73875
Montenegro,2022-01-22,654
Timor,2022-01-14,1181
Bangladesh,2022-01-10,829757
Curacao,2022-01-18,630
Kiribati,2022-02-07,330
Jamaica,2022-02-03,2551
Spain,2022-01-28,195934
Somalia,2022-01-24,1578
Syria,2022-01-13,4079
Chile,2022-02-03,51351
Scotland,2022-01-21,15120
Vietnam,2022-01-26,1075202
South Korea,2022-02-10,214811
Taiwan,2022-02-05,35525
Nicaragua,2022-01-03,25239
Montenegro,2022-02-03,392
Morocco,2022-01-04,69049
Upper middle income,2022-01-22,9393066
Ecuador,2022-02-12,68865
Ukraine,2022-01-04,58526
Lower middle income,2022-01-04,13177630
Scotland,2022-01-05,17728
Spain,2022-01-02,104074
Malawi,2022-02-04,1722
Lithuania,2022-02-20,892
Cape Verde,2022-01-22,2853
Wales,2022-02-17,6013
Kenya,2022-01-15,61832
Laos,2022-01-25,48048
Ghana,2022-01-28,84487
Kuwait,2022-01-26,13109
Armenia,2022-01-20,9347
British Virgin Islands,2022-01-04,11
Guatemala,2022-01-01,24766
High income,2022-02-15,3257751
Turkey,2022-01-13,494723
Kiribati,2022-01-23,330
China,2022-01-03,10479429
European Union,2022-01-31,1910652
Dominica,2022-01-03,152
Tunisia,2022-02-07,9380
Sudan,2022-01-07,8915
Cote d'Ivoire,2022-01-30,35031
Portugal,2022-02-12,56442
Spain,2022-01-04,180549
Northern Ireland,2022-02-10,2217
Azerbaijan,2022-02-09,32893
Israel,2022-01-29,10690
Gabon,2022-01-08,3128
South Africa,2022-01-05,42525
Cambodia,2022-02-18,75369
Asia,2022-02-16,15863446
Croatia,2022-01-19,15056
Indonesia,2022-02-20,1252137
Aruba,2022-01-12,77
Iceland,2022-02-01,1869
Yemen,2022-02-03,2171
North America,2022-01-17,2306097
Nepal,2022-01-11,220055
Zimbabwe,2022-01-06,12463
Democratic Republic of Congo,2022-01-03,6963
Indonesia,2022-01-02,1427268
Norway,2022-02-03,17954
Eswatini,2022-01-04,1154
Grenada,2022-01-10,181
Barbados,2022-01-25,127
England,2022-02-03,72319
Singapore,2022-01-22,38283
Turkey,2022-02-16,142511
Macao,2022-01-16,2630
Libya,2022-01-29,11124
Oceania,2022-02-13,234284
Trinidad and Tobago,2022-01-22,1895
Belarus,2022-02-05,27398
United Arab Emirates,2022-01-01,27043
Albania,2022-01-05,6471
Paraguay,2022-02-11,26504
Czechia,2022-01-20,49821
