Serbia,2022-01-31,3783
Cape Verde,2022-01-02,968
South Africa,2022-02-18,58588
New Caledonia,2022-02-14,159
Russia,2022-01-08,66419
Belarus,2022-01-24,53614
Mozambique,2022-01-27,80250
Vietnam,2022-02-15,580104
Democratic Republic of Congo,2022-01-05,989
Comoros,2022-02-12,0
Comoros,2022-01-22,609
Sao Tome and Principe,2022-01-14,384
Northern Ireland,2022-01-27,2888
Haiti,2022-01-10,251
Trinidad and Tobago,2022-01-15,2959
Israel,2022-01-14,67303
Togo,2022-01-14,4854
Nigeria,2022-01-09,245463
Namibia,2022-01-03,389
Hong Kong,2022-01-16,39989
British Virgin Islands,2022-02-01,7
China,2022-01-01,11882143
Timor,2022-02-02,678
Oman,2022-01-18,12331
Peru,2022-02-02,112626
Colombia,2022-01-21,269291
Turkey,2022-02-16,142511
Italy,2022-02-06,364272
Switzerland,2022-02-08,13952
Finland,2022-02-17,9936
Lebanon,2022-02-07,10981
Papua New Guinea,2022-01-09,595
Thailand,2022-02-07,257594
Iraq,2022-01-04,35970
Chad,2022-01-09,2544
Mongolia,2022-02-15,917
Mauritania,2022-01-23,5532
Scotland,2022-01-13,19996
Senegal,2022-02-02,4472
Seychelles,2022-01-04,347
Greenland,2022-01-01,6
Portugal,2022-01-13,63053
Poland,2022-01-26,145515
Montenegro,2022-01-23,631
Hong Kong,2022-02-03,24336
New Zealand,2022-02-18,44981
Taiwan,2022-01-28,312741
Botswana,2022-01-07,2733
Low income,2022-02-05,300310
Grenada,2022-01-19,145
China,2022-01-22,4412143
Netherlands,2022-01-26,52826
Albania,2022-01-01,5843
Philippines,2022-02-04,378400
Uruguay,2022-01-17,21748
Kiribati,2022-01-23,330
Oceania,2022-02-02,270826
Niger,2022-01-26,972
Ireland,2022-01-01,26810
Jamaica,2022-02-01,2186
Greenland,2022-01-22,47
Nepal,2022-01-14,225014
Guatemala,2022-01-25,71692
Poland,2022-02-08,84886
Israel,2022-01-21,24466
Saint Kitts and Nevis,2022-01-13,68
Guinea,2022-02-10,132
Qatar,2022-01-18,19206
Wallis and Futuna,2022-01-01,7
Peru,2022-01-28,120054
North America,2022-01-07,1820616
Argentina,2022-02-02,333133
Bahrain,2022-01-23,3335
United States,2022-01-10,1218072
Belgium,2022-02-17,31034
Timor,2022-02-09,596
French Polynesia,2022-01-27,217
Northern Ireland,2022-01-31,2521
Haiti,2022-02-02,1422
British Virgin Islands,2022-01-31,7
Israel,2022-01-12,75330
Netherlands,2022-01-27,49126
Bahrain,2022-01-14,4997
Brazil,2022-01-05,415631
Malawi,2022-02-12,1211
Hungary,2022-01-30,24110
Jordan,2022-01-04,35491
Mongolia,2022-01-11,3535
Portugal,2022-01-09,68237
Senegal,2022-02-04,19406
Grenada,2022-01-27,117
Maldives,2022-01-06,278
Mozambique,2022-01-05,104342
Tonga,2022-01-17,94
Bolivia,2022-01-23,58481
South America,2022-02-06,2187185
Turkey,2022-01-22,227692
Turkey,2022-01-27,157961
United Kingdom,2022-01-26,109358
South America,2022-01-24,2064682
Kyrgyzstan,2022-02-13,8795
Malaysia,2022-01-22,201118
Ethiopia,2022-01-13,401
Russia,2022-01-24,338576
Eswatini,2022-01-24,3021
Andorra,2022-01-10,865
Cambodia,2022-02-08,41568
Montserrat,2022-02-10,15
United Arab Emirates,2022-02-15,21564
South Korea,2022-02-08,217237
Germany,2022-02-09,222351
Vietnam,2022-01-28,946917
Panama,2022-01-27,19956
Guinea,2022-02-03,7440
Tunisia,2022-01-24,20779
North Macedonia,2022-02-08,959
Cape Verde,2022-02-04,2853
Cuba,2022-02-10,33211
Mexico,2022-01-02,49436
Costa Rica,2022-02-11,18329
Trinidad and Tobago,2022-01-30,1908
Maldives,2022-01-09,291
Gabon,2022-02-17,
Ethiopia,2022-01-01,12044
Botswana,2022-01-06,2733
Nauru,2022-01-07,0
Oman,2022-02-05,14003
Bulgaria,2022-01-22,13160
Bhutan,2022-02-10,5439
Somalia,2022-02-08,2282
Oman,2022-01-21,14200
Mongolia,2022-01-01,3504
Togo,2022-01-07,4723
Yemen,2022-02-13,1669
Papua New Guinea,2022-02-03,534
Jamaica,2022-02-08,2130
Eswatini,2022-02-10,949
Eswatini,2022-02-09,949
Gabon,2022-01-11,3128
Jordan,2022-01-17,35491
Venezuela,2022-01-16,126261
South Korea,2022-01-18,382583
Samoa,2022-01-18,140
Armenia,2022-01-21,9671
Brunei,2022-01-19,2883
Tanzania,2022-01-10,33124
Grenada,2022-01-23,125
Bhutan,2022-01-14,157
Switzerland,2022-02-06,16168
Israel,2022-01-19,32466
Eswatini,2022-01-29,1900
Central African Republic,2022-02-03,6091
Norway,2022-02-15,7923
Sri Lanka,2022-01-16,82787
Mali,2022-01-27,
Guyana,2022-01-15,2015
Iran,2022-01-03,389378
Bulgaria,2022-01-10,23989
Singapore,2022-02-03,20926
Belgium,2022-01-08,121607
Canada,2022-01-13,369777
Taiwan,2022-01-14,55975
Namibia,2022-01-05,562
India,2022-02-01,5835935
Montenegro,2022-02-15,350
Philippines,2022-01-01,624261
France,2022-01-24,329099
Senegal,2022-01-28,4472
Qatar,2022-02-17,17661
Timor,2022-02-04,642
Grenada,2022-01-11,183
Hong Kong,2022-01-26,43035
Sri Lanka,2022-01-07,34227
European Union,2022-01-11,3175246
Malawi,2022-01-09,4525
Comoros,2022-02-04,4995
Kazakhstan,2022-02-05,17372
Chile,2022-01-26,71720
Europe,2022-02-03,2269618
Morocco,2022-01-25,51386
Italy,2022-02-14,218719
Sweden,2022-01-20,73372
Cayman Islands,2022-01-25,152
Jordan,2022-01-08,35491
Haiti,2022-02-07,453
Jersey,2022-01-08,535
Kosovo,2022-02-20,868
Australia,2022-02-14,165863
Belize,2022-01-23,707
Panama,2022-02-01,18407
Bahamas,2022-01-18,466
France,2022-01-18,474378
South Africa,2022-02-09,52273
South America,2022-01-16,2252042
North Macedonia,2022-02-06,969
Isle of Man,2022-01-25,149
Philippines,2022-01-26,513673
Costa Rica,2022-01-01,21003
Vietnam,2022-01-11,1130064
Switzerland,2022-01-04,46671
Oceania,2022-02-20,211016
Sao Tome and Principe,2022-01-02,384
Antigua and Barbuda,2022-01-01,66
Malawi,2022-01-05,5490
Maldives,2022-02-01,2885
Oceania,2022-01-06,167122
Democratic Republic of Congo,2022-01-04,6891
Nicaragua,2022-01-02,27001
Bahrain,2022-01-04,6296
Indonesia,2022-02-05,1252137
Peru,2022-01-16,228853
Bulgaria,2022-01-07,19702
Sint Maarten (Dutch part),2022-01-26,83
Samoa,2022-01-30,382
Bosnia and Herzegovina,2022-01-15,4315
Malaysia,2022-01-20,208488
Slovenia,2022-02-16,1938
Dominica,2022-01-20,39
Indonesia,2022-02-06,1252137
Saudi Arabia,2022-01-01,229772
Guinea-Bissau,2022-01-05,53
Armenia,2022-01-03,4803
India,2022-02-11,4732111
North America,2022-02-11,1174449
North America,2022-02-03,1366214
Guernsey,2022-02-02,65
Niger,2022-01-06,18757
Saint Vincent and the Grenadines,2022-01-17,82
Croatia,2022-02-07,5099
Netherlands,2022-01-12,209689
Cote d'Ivoire,2022-01-21,9629
Slovenia,2022-01-13,7090
Greenland,2022-01-18,51
Guyana,2022-01-27,2052
Cayman Islands,2022-01-27,130
Greenland,2022-02-09,15
Bangladesh,2022-02-06,957674
Jersey,2022-01-26,162
Wallis and Futuna,2022-01-18,6
Curacao,2022-02-11,172
North America,2022-01-05,1538711
Haiti,2022-02-14,453
Ethiopia,2022-02-04,310
Botswana,2022-01-21,2733
Italy,2022-01-12,599869
Kazakhstan,2022-02-06,15861
Niger,2022-01-18,972
Hong Kong,2022-02-09,58429
Syria,2022-01-10,4079
Algeria,2022-02-08,16222
Bahrain,2022-01-12,5155
Jersey,2022-01-05,508
Solomon Islands,2022-01-24,1154
Democratic Republic of Congo,2022-01-07,2352
Jordan,2022-02-04,14926
Djibouti,2022-01-21,582
Northern Ireland,2022-02-05,2071
Libya,2022-02-04,10799
England,2022-01-21,102163
Latvia,2022-01-21,7558
Luxembourg,2022-02-01,2866
Saint Vincent and the Grenadines,2022-02-02,193
Slovakia,2022-01-26,10810
Bangladesh,2022-02-11,957674
Malawi,2022-01-07,4813
Ecuador,2022-01-06,63867
Ghana,2022-01-07,59476
Antigua and Barbuda,2022-01-07,45
Saint Lucia,2022-01-04,87
Chad,2022-02-04,1252
Ethiopia,2022-02-01,344
Nigeria,2022-01-05,138965
Armenia,2022-02-05,5198
Uganda,2022-01-07,121906
Moldova,2022-01-23,6511
United Kingdom,2022-02-04,83053
Uruguay,2022-02-17,4586
South America,2022-01-11,1966125
Turks and Caicos Islands,2022-01-21,122
Portugal,2022-01-20,80390
Montserrat,2022-01-19,39
Costa Rica,2022-01-26,11479
Barbados,2022-01-18,312
Saint Kitts and Nevis,2022-02-18,220
Moldova,2022-01-29,5844
Dominican Republic,2022-01-05,12312
Suriname,2022-01-08,342
Bulgaria,2022-01-12,24705
Iran,2022-01-05,412771
Fiji,2022-02-12,315
Uzbekistan,2022-01-26,3947
Ireland,2022-01-03,29924
Wales,2022-01-22,7148
Jordan,2022-01-27,16285
Germany,2022-01-25,460243
Saint Lucia,2022-02-06,73
Cameroon,2022-01-02,870
Iceland,2022-02-13,860
Malaysia,2022-01-17,226929
Cayman Islands,2022-01-17,184
French Polynesia,2022-01-24,289
Macao,2022-02-15,2279
Macao,2022-01-13,2413
European Union,2022-02-13,1049284
Dominica,2022-01-11,69
French Polynesia,2022-02-10,213
Laos,2022-01-08,35334
Argentina,2022-01-01,274712
Samoa,2022-01-25,285
Comoros,2022-01-26,609
Malawi,2022-01-17,2264
Tonga,2022-01-09,265
Nauru,2022-01-02,2
Gabon,2022-01-15,3128
Europe,2022-01-04,3209416
Zambia,2022-02-09,15890
China,2022-01-05,8842714
Indonesia,2022-02-14,1252137
Central African Republic,2022-01-07,3596
Botswana,2022-02-03,2733
New Zealand,2022-01-09,28490
Sri Lanka,2022-01-05,68435
Liberia,2022-01-24,1580
Kosovo,2022-01-05,1487
Armenia,2022-01-10,5392
Mozambique,2022-01-30,57322
Canada,2022-01-10,391079
South America,2022-01-12,2026194
Saint Lucia,2022-01-31,65
Gibraltar,2022-01-08,27
Albania,2022-02-10,4178
Lower middle income,2022-02-08,9137074
Pakistan,2022-02-01,604420
Bermuda,2022-01-14,132
Honduras,2022-01-26,29581
Nicaragua,2022-01-22,37525
Oceania,2022-01-28,316951
Lower middle income,2022-02-02,9393298
Eswatini,2022-02-02,1736
Nicaragua,2022-02-02,31693
Mali,2022-02-13,
Taiwan,2022-01-08,67460
Kazakhstan,2022-01-14,10599
Peru,2022-02-10,106343
Namibia,2022-01-02,303
Montserrat,2022-01-09,18
United Kingdom,2022-01-14,200017
Botswana,2022-01-13,2733
Sweden,2022-01-05,26694
Guinea,2022-01-27,15190
England,2022-02-17,52757
Scotland,2022-01-26,10424
European Union,2022-01-03,2285276
Argentina,2022-02-01,311569
Yemen,2022-01-15,1926
Libya,2022-01-01,8463
Fiji,2022-01-16,208
Tunisia,2022-02-03,10656
Malta,2022-01-15,5804
Lebanon,2022-01-29,11996
Serbia,2022-02-11,3302
Namibia,2022-01-24,10172
North America,2022-02-08,1369559
Iraq,2022-02-11,40689
Malawi,2022-01-08,4194
Lithuania,2022-01-22,7275
Solomon Islands,2022-01-22,1023
Malaysia,2022-02-17,154533
Slovenia,2022-01-16,8963
Bosnia and Herzegovina,2022-01-13,4315
Ukraine,2022-02-15,56762
Ukraine,2022-02-05,60055
New Zealand,2022-01-26,57650
Sri Lanka,2022-01-26,63769
Vanuatu,2022-01-19,736
Sweden,2022-01-04,24977
Turkey,2022-01-30,147852
Anguilla,2022-01-14,21
Haiti,2022-01-13,251
United Kingdom,2022-02-07,72494
Croatia,2022-01-19,15056
Kazakhstan,2022-02-17,336890
Barbados,2022-01-04,169
Greece,2022-02-16,29070
Malta,2022-02-07,1489
Cambodia,2022-02-01,54914
Taiwan,2022-01-29,288248
Montenegro,2022-02-07,434
Zambia,2022-01-17,36338
Lithuania,2022-01-29,5372
Croatia,2022-01-17,17438
Anguilla,2022-01-15,22
Kosovo,2022-02-08,1983
North America,2022-02-13,1136018
South Korea,2022-01-09,452583
Turkey,2022-01-11,554539
Nauru,2022-01-05,1
Hong Kong,2022-02-17,83917
Antigua and Barbuda,2022-01-18,106
Greece,2022-01-20,68751
South Africa,2022-01-10,70376
Mexico,2022-02-02,681660
Kiribati,2022-01-31,330
Singapore,2022-01-28,33336
South Africa,2022-02-14,116231
Nicaragua,2022-01-14,33118
Low income,2022-02-02,461698
Anguilla,2022-01-08,21
Italy,2022-01-19,627313
Ethiopia,2022-01-06,5971
Nicaragua,2022-01-06,21715
Isle of Man,2022-01-02,384
El Salvador,2022-01-18,15221
Kyrgyzstan,2022-02-05,7909
Kiribati,2022-01-14,723
Kosovo,2022-01-12,3090
China,2022-01-19,4799571
Hong Kong,2022-02-16,83056
Poland,2022-01-23,158994
Samoa,2022-02-11,401
Ghana,2022-02-07,84487
Cambodia,2022-02-19,76014
South America,2022-02-10,2211691
Malawi,2022-02-14,1446
Barbados,2022-01-21,141
Low income,2022-02-14,58839
Bangladesh,2022-01-09,829757
New Caledonia,2022-01-25,197
Guyana,2022-01-02,1011
Germany,2022-01-10,601593
Colombia,2022-01-02,140688
Jordan,2022-01-20,32821
European Union,2022-01-28,2042686
Hong Kong,2022-02-11,72583
Russia,2022-01-19,303887
Dominican Republic,2022-02-18,16979
Sao Tome and Principe,2022-01-06,384
Kazakhstan,2022-01-23,18784
Sweden,2022-01-31,64677
Peru,2022-01-19,191128
Seychelles,2022-01-18,347
Norway,2022-02-16,6888
Estonia,2022-01-24,3462
South America,2022-02-18,1664821
Qatar,2022-01-14,18480
San Marino,2022-01-26,295
Botswana,2022-01-16,2733
Uzbekistan,2022-01-18,24142
Isle of Man,2022-01-08,531
Serbia,2022-02-12,3068
Mali,2022-02-08,
Thailand,2022-01-28,387218
Saint Kitts and Nevis,2022-01-10,83
Dominica,2022-01-12,54
South Korea,2022-01-31,271073
Nepal,2022-01-04,219116
Iraq,2022-01-14,57336
Equatorial Guinea,2022-01-18,215
Finland,2022-01-09,45915
Latvia,2022-02-14,2735
Bahamas,2022-01-21,434
North America,2022-02-19,1050924
Bolivia,2022-01-16,69395
Samoa,2022-02-10,401
Low income,2022-01-18,316502
Wallis and Futuna,2022-01-08,7
Switzerland,2022-02-16,8882
Switzerland,2022-01-23,44696
Isle of Man,2022-02-12,57
Luxembourg,2022-01-29,3228
Aruba,2022-01-02,58
Bahrain,2022-01-21,3422
Sri Lanka,2022-02-10,94209
Faeroe Islands,2022-01-25,218
Zambia,2022-01-25,12895
Low income,2022-01-19,609865
Norway,2022-01-09,52547
Sri Lanka,2022-02-05,126474
High income,2022-02-04,3619197
Thailand,2022-02-04,260055
Saint Lucia,2022-01-30,64
Rwanda,2022-01-24,125016
British Virgin Islands,2022-01-19,23
Zambia,2022-01-07,19910
Latvia,2022-02-07,3454
El Salvador,2022-02-04,7988
Paraguay,2022-01-06,28290
Thailand,2022-02-20,219344
Libya,2022-01-20,8986
United States,2022-01-30,662636
Gibraltar,2022-01-10,46
Iceland,2022-01-29,1906
Benin,2022-01-19,15904
Latvia,2022-01-25,6728
Faeroe Islands,2022-02-04,68
Finland,2022-02-03,39803
Mauritania,2022-01-28,4947
Taiwan,2022-01-17,353056
Czechia,2022-01-08,74123
Malta,2022-01-19,4469
Nauru,2022-01-11,0
New Zealand,2022-02-04,39820
Sudan,2022-01-22,12090
Bolivia,2022-02-01,42082
Benin,2022-01-15,16074
Low income,2022-01-20,607910
Iran,2022-02-14,325881
Equatorial Guinea,2022-01-08,49
Burkina Faso,2022-01-08,8821
Greece,2022-02-20,22946
Northern Ireland,2022-01-07,7081
United Kingdom,2022-01-01,276569
United States,2022-01-16,1081850
Asia,2022-01-18,18740735
Sint Maarten (Dutch part),2022-01-10,391
Jordan,2022-01-10,35491
Burundi,2022-01-11,41
Kyrgyzstan,2022-02-17,9846
Malawi,2022-01-30,1397
Maldives,2022-02-06,2727
Vanuatu,2022-01-15,736
Slovenia,2022-01-03,3718
San Marino,2022-01-14,204
Solomon Islands,2022-02-07,962
South Korea,2022-02-11,204509
Kenya,2022-01-21,65814
Kyrgyzstan,2022-02-10,7770
Indonesia,2022-01-23,1252137
Switzerland,2022-01-22,45687
Hungary,2022-01-17,26357
Saint Vincent and the Grenadines,2022-01-04,82
Bulgaria,2022-02-17,4405
Germany,2022-02-01,320942
Israel,2022-01-28,10863
Mali,2022-02-03,
Montenegro,2022-01-28,517
Somalia,2022-01-27,1578
Dominican Republic,2022-01-16,17863
Liechtenstein,2022-02-12,67
United Arab Emirates,2022-01-27,34823
Sudan,2022-01-01,8915
Portugal,2022-01-08,62622
Belize,2022-01-05,338
Taiwan,2022-01-06,46098
Lower middle income,2022-02-03,9791710
India,2022-02-15,4769921
Zambia,2022-01-03,22930
Venezuela,2022-01-19,126261
Eswatini,2022-01-07,1907
Cuba,2022-01-25,103026
Panama,2022-02-08,14711
Bolivia,2022-02-18,27360
Bulgaria,2022-02-07,6583
France,2022-01-21,375231
Egypt,2022-02-06,308380
France,2022-02-13,188777
Mexico,2022-01-03,42873
Cook Islands,2022-01-22,5
Aruba,2022-01-19,63
Malaysia,2022-02-12,143661
Macao,2022-01-12,2300
Brazil,2022-02-16,1078073
Georgia,2022-01-18,7841
Cape Verde,2022-01-21,2853
Maldives,2022-02-10,2959
Serbia,2022-01-06,4160
Low income,2022-02-19,791454
Gabon,2022-01-19,3202
Togo,2022-01-20,4940
New Caledonia,2022-02-01,159
Hong Kong,2022-02-01,34451
Belgium,2022-02-02,35442
Switzerland,2022-01-15,63935
Turks and Caicos Islands,2022-02-06,87
Tanzania,2022-01-06,33124
Romania,2022-01-21,15741
Liberia,2022-01-03,11591
Italy,2022-01-23,563793
Fiji,2022-01-06,371
Oceania,2022-02-11,240068
Vanuatu,2022-02-01,399
Japan,2022-01-16,120844
Chile,2022-02-07,54001
North America,2022-01-26,2066461
Bahamas,2022-02-13,328
Azerbaijan,2022-01-25,20546
Dominican Republic,2022-01-04,11252
Bhutan,2022-02-07,3692
Oceania,2022-02-04,236843
Bermuda,2022-02-05,180
Turkey,2022-02-18,126323
Grenada,2022-01-31,101
Egypt,2022-02-03,277821
Kosovo,2022-01-11,2986
Russia,2022-02-09,266485
Japan,2022-01-01,132119
Cook Islands,2022-01-20,4
Faeroe Islands,2022-02-09,44
Grenada,2022-01-09,179
Chad,2022-01-26,1229
Egypt,2022-01-06,399467
Lower middle income,2022-02-14,10144842
Zambia,2022-01-06,20378
Yemen,2022-01-06,1926
Palestine,2022-01-09,3012
World,2022-02-16,21687112
Lower middle income,2022-02-01,9655360
Poland,2022-02-11,72635
Bangladesh,2022-01-13,1236397
Cape Verde,2022-01-26,2853
Nicaragua,2022-01-11,27061
Curacao,2022-02-07,214
Kyrgyzstan,2022-02-18,10399
Georgia,2022-02-15,3420
Egypt,2022-01-03,424464
Russia,2022-01-07,112537
Panama,2022-01-31,16854
Tonga,2022-01-05,402
Wales,2022-02-08,3452
Brunei,2022-01-22,2611
Cyprus,2022-01-17,5881
High income,2022-01-08,6298271
China,2022-01-14,5887000
Tajikistan,2022-01-19,47841
Argentina,2022-01-09,423109
India,2022-01-12,8870535
Cote d'Ivoire,2022-01-13,17374
Costa Rica,2022-02-14,21051
Kuwait,2022-01-05,14965
Kazakhstan,2022-02-16,332923
Turkey,2022-01-13,494723
El Salvador,2022-01-19,15221
Egypt,2022-01-18,308736
Sweden,2022-02-13,35464
Jordan,2022-01-31,15261
United Arab Emirates,2022-01-17,29438
Chad,2022-02-02,1243
Taiwan,2022-01-27,337612
Bangladesh,2022-01-11,1029140
Bulgaria,2022-02-19,4154
South America,2022-02-05,2106022
Belize,2022-01-29,760
Montenegro,2022-01-30,489
Czechia,2022-01-10,75852
Jordan,2022-01-23,24809
Thailand,2022-02-03,280988
India,2022-01-01,5726859
Canada,2022-01-31,250696
High income,2022-01-13,6756333
Kyrgyzstan,2022-01-04,4168
Algeria,2022-01-20,16222
Estonia,2022-01-17,4585
Brunei,2022-01-28,2022
Hungary,2022-02-01,22101
Barbados,2022-01-29,180
Samoa,2022-01-02,57
Upper middle income,2022-01-23,9083579
Vanuatu,2022-01-14,736
United States,2022-02-11,437808
Israel,2022-02-19,4061
Latvia,2022-02-04,3854
Saint Lucia,2022-02-14,78
Iceland,2022-01-04,497
Haiti,2022-01-24,1065
Tanzania,2022-01-21,33124
South America,2022-02-15,2032751
Montenegro,2022-02-01,397
Azerbaijan,2022-02-15,41175
Bahrain,2022-01-24,2976
South America,2022-02-20,1588163
Paraguay,2022-02-14,22664
Poland,2022-01-05,140664
Israel,2022-02-11,6554
United Arab Emirates,2022-01-28,33739
Ghana,2022-01-24,84487
Dominican Republic,2022-01-15,17831
Azerbaijan,2022-01-05,12566
Bangladesh,2022-02-04,957674
Italy,2022-01-15,663537
Sierra Leone,2022-01-27,28631
