Germany,2022-02-09,222351
Montserrat,2022-01-09,18
Tanzania,2022-01-12,33124
Bhutan,2022-02-11,6022
Estonia,2022-01-04,3109
Singapore,2022-01-07,41911
World,2022-01-13,36590735
Taiwan,2022-01-16,295572
Somalia,2022-01-11,5028
Ireland,2022-02-15,8095
British Virgin Islands,2022-01-04,11
Maldives,2022-01-01,442
United States,2022-01-30,662636
Saint Vincent and the Grenadines,2022-02-11,192
Albania,2022-02-10,4178
Panama,2022-02-16,13285
Gabon,2022-01-10,3128
Zimbabwe,2022-01-24,12437
Isle of Man,2022-01-03,393
Kuwait,2022-01-04,14965
Slovenia,2022-01-26,2745
Saudi Arabia,2022-01-04,216550
Bermuda,2022-02-12,171
Hong Kong,2022-01-27,44385
Estonia,2022-01-29,2678
Greenland,2022-02-04,7
Finland,2022-01-25,50094
Venezuela,2022-01-08,126261
Central African Republic,2022-01-25,3908
Bahrain,2022-02-06,2160
Bulgaria,2022-01-20,15227
Cook Islands,2022-02-02,6
New Zealand,2022-02-13,52857
Vanuatu,2022-01-23,736
Chile,2022-02-08,57478
Montenegro,2022-02-15,350
Peru,2022-01-29,116919
Panama,2022-01-29,17646
Wallis and Futuna,2022-01-04,7
Saint Vincent and the Grenadines,2022-01-08,82
Palestine,2022-01-12,2151
Colombia,2022-01-19,272438
Hong Kong,2022-01-07,34783
Australia,2022-02-08,200160
Madagascar,2022-01-22,5727
Cote d'Ivoire,2022-01-15,14152
Turkey,2022-02-16,142511
Luxembourg,2022-01-17,6698
Haiti,2022-01-13,251
European Union,2022-02-05,1532808
Ghana,2022-01-26,84487
India,2022-02-08,4502216
Angola,2022-01-01,53366
South Africa,2022-01-06,46353
Spain,2022-02-06,115433
Haiti,2022-02-12,453
Kenya,2022-01-14,57841
Asia,2022-01-26,17974622
Comoros,2022-01-20,609
Saudi Arabia,2022-01-10,200940
Turkey,2022-01-01,511603
Kuwait,2022-02-09,18794
Cyprus,2022-01-12,4707
Slovakia,2022-01-04,26062
Argentina,2022-01-26,374461
Barbados,2022-01-26,160
Belarus,2022-01-07,46041
Sudan,2022-01-28,72864
Australia,2022-01-09,188334
Fiji,2022-01-01,384
Chile,2022-02-12,60583
Moldova,2022-02-05,5380
Denmark,2022-02-10,4371
Mongolia,2022-02-13,848
Comoros,2022-02-10,714
Curacao,2022-01-30,221
Gambia,2022-01-21,2299
Rwanda,2022-01-11,127901
Grenada,2022-02-12,55
Nepal,2022-01-29,262509
Sweden,2022-02-14,34473
Bangladesh,2022-01-01,829757
Cape Verde,2022-01-23,2853
Panama,2022-01-06,15074
French Polynesia,2022-01-06,386
Bangladesh,2022-01-05,829757
French Polynesia,2022-01-02,252
Dominica,2022-01-10,85
China,2022-01-25,4501429
Botswana,2022-01-20,2733
Egypt,2022-01-04,424464
Belarus,2022-01-31,41978
Belgium,2022-01-31,38670
Benin,2022-01-25,14887
Saint Lucia,2022-01-12,134
Ireland,2022-01-07,29278
World,2022-02-19,24706526
Trinidad and Tobago,2022-01-20,2106
Georgia,2022-01-19,6758
Liberia,2022-01-18,1580
Guinea,2022-01-13,1431
Bangladesh,2022-01-24,970239
Croatia,2022-01-26,9271
Greenland,2022-01-20,52
Iceland,2022-01-12,2173
Iran,2022-02-06,521060
England,2022-02-02,74745
Sweden,2022-01-25,74580
Africa,2022-01-17,1450085
Lithuania,2022-02-10,1610
Saudi Arabia,2022-02-09,165655
Norway,2022-01-30,27032
Portugal,2022-02-15,57063
Nicaragua,2022-02-05,26905
United Kingdom,2022-01-14,200017
Iran,2022-01-07,436165
China,2022-02-17,5718714
Belize,2022-01-08,407
Malawi,2022-02-20,2266
Greenland,2022-02-12,13
North America,2022-02-20,1189257
Thailand,2022-01-29,382874
Oceania,2022-01-29,298409
Pakistan,2022-01-04,917625
Scotland,2022-01-13,19996
Uzbekistan,2022-01-09,83205
Oceania,2022-01-16,321503
Bahrain,2022-01-04,6296
Malta,2022-01-20,4157
Romania,2022-01-07,22703
Uganda,2022-01-26,33399
Trinidad and Tobago,2022-01-29,1862
Cyprus,2022-02-12,2432
Indonesia,2022-02-13,1252137
Netherlands,2022-01-30,40324
Pakistan,2022-01-12,663710
Estonia,2022-02-02,2394
Argentina,2022-01-03,350473
Taiwan,2022-01-13,67395
Germany,2022-02-10,209420
El Salvador,2022-01-11,15221
Aruba,2022-02-12,60
Eswatini,2022-02-11,949
Indonesia,2022-02-08,1252137
Japan,2022-01-31,300268
Kazakhstan,2022-01-14,10599
Ecuador,2022-01-07,80177
Australia,2022-01-01,74348
Low income,2022-01-25,929115
Chile,2022-01-11,102380
Isle of Man,2022-02-07,92
England,2022-01-24,93363
Curacao,2022-02-05,241
New Zealand,2022-01-19,42197
Qatar,2022-02-16,18015
Low income,2022-02-07,553822
European Union,2022-01-24,2354439
Faeroe Islands,2022-01-29,141
Curacao,2022-01-02,1437
Iran,2022-01-08,447861
Europe,2022-02-18,1427253
Yemen,2022-01-23,4240
Bulgaria,2022-01-28,8638
Barbados,2022-01-08,260
Croatia,2022-01-17,17438
Panama,2022-02-07,14637
Georgia,2022-02-15,3420
Russia,2022-02-07,200506
Senegal,2022-01-08,1606
Eswatini,2022-01-05,1515
Croatia,2022-02-04,5435
Anguilla,2022-01-19,27
Belgium,2022-01-07,108333
Latvia,2022-02-18,1812
United States,2022-02-12,424822
Gibraltar,2022-02-10,88
Albania,2022-01-11,9063
High income,2022-01-20,5998994
Niger,2022-01-02,18757
Hong Kong,2022-02-07,35129
North Macedonia,2022-02-02,1060
Philippines,2022-01-16,797265
Denmark,2022-01-14,40401
Uzbekistan,2022-01-17,37404
Europe,2022-01-12,3986259
Sudan,2022-01-26,31537
Bahrain,2022-01-02,7115
Vanuatu,2022-01-15,736
Israel,2022-01-16,55903
New Zealand,2022-01-24,54577
Ghana,2022-02-09,84487
Mexico,2022-02-04,493995
Tajikistan,2022-01-01,41737
Kenya,2022-02-03,157289
Equatorial Guinea,2022-01-09,73
Burundi,2022-01-14,44
Czechia,2022-01-11,75663
India,2022-01-25,7758004
Serbia,2022-01-09,758
Low income,2022-02-03,375407
Nepal,2022-02-08,360824
Vietnam,2022-01-29,825660
Croatia,2022-01-22,12103
Mexico,2022-02-02,681660
Slovakia,2022-01-16,18589
Palestine,2022-01-11,2582
Armenia,2022-01-11,5889
Haiti,2022-02-06,453
Cote d'Ivoire,2022-01-08,19882
Ukraine,2022-01-26,67500
Sao Tome and Principe,2022-01-05,384
Libya,2022-01-08,14167
Romania,2022-02-03,16869
Equatorial Guinea,2022-01-05,49
Cameroon,2022-01-07,254
San Marino,2022-01-25,311
Uruguay,2022-01-18,21961
Grenada,2022-01-05,175
Angola,2022-01-17,124250
Lower middle income,2022-01-24,13275438
South Sudan,2022-01-22,2682
Cape Verde,2022-02-04,2853
Solomon Islands,2022-01-12,760
Suriname,2022-01-27,145
Iran,2022-02-09,447013
Afghanistan,2022-02-09,13501
Bulgaria,2022-02-02,7923
Belarus,2022-01-25,52161
Saint Kitts and Nevis,2022-02-16,220
Indonesia,2022-02-06,1252137
Hungary,2022-02-12,9358
Bermuda,2022-01-17,92
Sri Lanka,2022-01-05,68435
Uzbekistan,2022-01-29,3947
Africa,2022-01-04,1760546
North America,2022-01-14,2509112
Azerbaijan,2022-01-25,20546
Cayman Islands,2022-02-11,0
Slovakia,2022-01-21,15091
Rwanda,2022-01-12,127901
Romania,2022-02-18,7272
Malawi,2022-01-16,2693
Venezuela,2022-01-04,126261
Northern Ireland,2022-01-02,6905
Greece,2022-01-29,41349
China,2022-01-29,4787714
Timor,2022-01-27,1333
European Union,2022-01-30,1963234
Tanzania,2022-01-08,33124
British Virgin Islands,2022-01-19,23
Guinea,2022-01-07,66683
India,2022-01-08,7705373
Italy,2022-01-31,490762
Barbados,2022-02-09,152
Brunei,2022-01-10,3426
Malaysia,2022-02-12,143661
Comoros,2022-01-26,609
Isle of Man,2022-02-06,107
Canada,2022-01-02,238969
Central African Republic,2022-01-21,2825
Macao,2022-02-04,810
Cook Islands,2022-01-24,6
Ireland,2022-01-10,32167
Portugal,2022-02-17,51434
Tajikistan,2022-01-03,44549
Chad,2022-01-21,1605
Guernsey,2022-02-06,82
Sri Lanka,2022-01-09,39230
Kenya,2022-01-04,81589
Sao Tome and Principe,2022-01-01,384
Somalia,2022-02-04,1578
Estonia,2022-01-02,3776
Cook Islands,2022-01-08,8
Qatar,2022-02-20,16716
South Sudan,2022-01-26,2796
Trinidad and Tobago,2022-02-16,1563
Laos,2022-02-13,48048
South Africa,2022-02-14,116231
Cote d'Ivoire,2022-01-06,46003
Uruguay,2022-01-28,17415
Ghana,2022-01-07,59476
Kenya,2022-01-16,66556
Andorra,2022-01-14,865
Slovakia,2022-01-10,23794
Hong Kong,2022-01-19,38241
Slovakia,2022-01-18,17190
Guinea,2022-01-26,18767
United Kingdom,2022-01-05,234415
Moldova,2022-01-04,2027
Armenia,2022-01-04,4819
Turks and Caicos Islands,2022-01-07,122
Panama,2022-02-04,15698
Bahamas,2022-02-05,316
Mali,2022-02-05,
Bermuda,2022-02-14,145
Netherlands,2022-01-28,45427
Iran,2022-01-13,604459
Colombia,2022-02-08,232120
Belgium,2022-01-04,61017
Serbia,2022-01-06,4160
South Sudan,2022-01-03,810
Czechia,2022-01-15,68118
Ethiopia,2022-02-14,16977
Jamaica,2022-02-14,1991
Ireland,2022-02-10,8734
Bolivia,2022-02-05,35357
Kosovo,2022-01-13,2982
Northern Ireland,2022-01-31,2521
Angola,2022-02-02,101233
Liberia,2022-01-04,11591
Solomon Islands,2022-01-21,957
Guernsey,2022-02-15,81
Tanzania,2022-01-10,33124
Ireland,2022-01-30,9074
Samoa,2022-01-31,401
Vanuatu,2022-01-04,736
