Japan,2022-01-21,161301
Argentina,2022-01-16,388130
Burundi,2022-01-24,62
Grenada,2022-01-07,175
Nepal,2022-01-23,212388
Barbados,2022-02-16,147
Vanuatu,2022-01-23,736
United Kingdom,2022-02-08,71088
Oceania,2022-02-02,270826
Cyprus,2022-01-08,3393
Faeroe Islands,2022-02-18,26
El Salvador,2022-02-02,7979
Zambia,2022-02-10,15980
Guinea-Bissau,2022-02-02,1972
Greece,2022-01-12,69445
Bermuda,2022-02-15,132
Netherlands,2022-02-10,23112
United Arab Emirates,2022-01-13,29969
Bolivia,2022-01-24,45186
United Arab Emirates,2022-02-02,29060
Cook Islands,2022-01-03,14
Armenia,2022-01-20,9347
Saint Vincent and the Grenadines,2022-01-29,114
Sri Lanka,2022-02-16,48718
Saint Vincent and the Grenadines,2022-02-14,89
Burundi,2022-01-25,62
Yemen,2022-01-30,2671
Guyana,2022-01-26,2009
Malawi,2022-02-15,2910
Haiti,2022-01-12,251
Hungary,2022-02-16,
Uruguay,2022-02-10,8897
Chad,2022-01-08,2544
Djibouti,2022-02-02,325
Yemen,2022-01-10,1926
United Arab Emirates,2022-01-07,28709
Costa Rica,2022-01-20,15281
Uzbekistan,2022-01-11,97860
San Marino,2022-01-10,145
Cote d'Ivoire,2022-01-23,10875
Malta,2022-01-23,3471
Panama,2022-01-06,15074
Kiribati,2022-02-02,330
Cape Verde,2022-01-17,2869
Macao,2022-01-16,2630
North America,2022-01-04,1676046
Lithuania,2022-01-03,12346
Bhutan,2022-01-28,13255
Albania,2022-01-03,5727
Solomon Islands,2022-01-27,1124
Liechtenstein,2022-01-15,319
Panama,2022-02-13,13541
Libya,2022-02-17,
Indonesia,2022-01-14,1252137
Bolivia,2022-02-05,35357
Libya,2022-02-09,9384
Hungary,2022-01-08,21208
South America,2022-02-10,2211691
Fiji,2022-01-22,173
Botswana,2022-02-17,
Malaysia,2022-01-16,224011
Belarus,2022-01-04,58856
Ecuador,2022-01-21,85846
Belize,2022-02-04,612
Haiti,2022-01-27,1878
Andorra,2022-01-02,865
Faeroe Islands,2022-01-18,137
Greece,2022-01-21,66656
European Union,2022-02-10,1228383
Barbados,2022-02-17,151
New Caledonia,2022-02-03,136
Germany,2022-01-07,516590
High income,2022-02-19,2815396
Guernsey,2022-01-01,1747
Malta,2022-01-05,6603
Poland,2022-01-29,123521
Armenia,2022-02-07,4483
Curacao,2022-02-17,134
Jordan,2022-01-25,19468
Estonia,2022-02-11,1337
Samoa,2022-01-13,81
Ukraine,2022-02-11,57975
Belize,2022-02-08,539
Suriname,2022-01-01,269
Portugal,2022-02-04,74742
