Nicaragua,2022-01-01,28763
Canada,2022-02-03,210373
Saint Kitts and Nevis,2022-01-07,86
Uganda,2022-02-07,294514
British Virgin Islands,2022-01-24,15
Vietnam,2022-01-31,577553
French Polynesia,2022-02-09,214
Spain,2022-01-30,196576
United Arab Emirates,2022-02-10,24079
Asia,2022-02-04,11739447
Croatia,2022-01-09,15170
Hungary,2022-01-05,14692
Portugal,2022-01-03,58614
Cape Verde,2022-01-28,2853
Nepal,2022-01-26,232436
Equatorial Guinea,2022-01-16,215
Cambodia,2022-02-18,75369
Aruba,2022-02-15,54
Greenland,2022-01-08,32
Greece,2022-01-30,41137
Thailand,2022-01-20,448570
Cambodia,2022-01-29,86454
Zambia,2022-01-09,19201
Bolivia,2022-01-20,63201
Sweden,2022-01-21,74882
Eswatini,2022-01-16,2726
Kazakhstan,2022-01-24,19070
France,2022-02-06,206267
England,2022-01-24,93363
Europe,2022-02-16,1461971
Myanmar,2022-01-19,184179
Liechtenstein,2022-02-12,67
Scotland,2022-01-31,8772
Democratic Republic of Congo,2022-01-17,3045
Honduras,2022-01-22,45920
China,2022-02-13,5689286
Kazakhstan,2022-02-13,318409
United Arab Emirates,2022-01-23,33951
Chad,2022-02-02,1243
Macao,2022-01-30,2047
Panama,2022-02-13,13541
Dominican Republic,2022-02-11,18409
Tanzania,2022-01-11,33124
Saint Kitts and Nevis,2022-01-06,73
Malawi,2022-02-15,2910
Low income,2022-02-10,383473
Guatemala,2022-01-25,71692
South America,2022-02-19,1638484
Low income,2022-02-18,536240
Liechtenstein,2022-01-12,227
Malawi,2022-02-11,1106
Suriname,2022-01-09,369
Vietnam,2022-01-05,1047814
Jordan,2022-01-06,35491
United Arab Emirates,2022-01-11,28564
Samoa,2022-02-05,401
Panama,2022-02-10,14654
Cayman Islands,2022-01-10,205
Albania,2022-02-12,4008
Papua New Guinea,2022-01-18,143
Moldova,2022-01-03,3163
Suriname,2022-01-03,271
Cuba,2022-02-02,61544
Sweden,2022-01-23,77902
Tajikistan,2022-01-23,24840
Canada,2022-01-26,277738
South America,2022-01-09,1949599
Tonga,2022-01-06,367
England,2022-01-06,173288
High income,2022-01-27,4944355
Qatar,2022-02-16,18015
Honduras,2022-01-19,37803
Canada,2022-01-02,238969
Estonia,2022-02-18,1057
Sri Lanka,2022-02-10,94209
Kazakhstan,2022-01-06,12742
Ghana,2022-01-22,132609
Low income,2022-01-30,333475
Cambodia,2022-01-11,68106
Bahamas,2022-02-15,333
India,2022-01-17,7377220
Venezuela,2022-01-17,126261
South America,2022-01-04,1363706
Papua New Guinea,2022-01-15,360
Zambia,2022-02-14,14806
Sri Lanka,2022-02-11,78286
Brazil,2022-02-07,1165236
Austria,2022-01-23,32518
Lithuania,2022-01-15,11531
Canada,2022-01-24,281341
Low income,2022-01-23,1097131
Uganda,2022-01-19,29203
Uruguay,2022-02-14,6090
New Caledonia,2022-02-02,148
Northern Ireland,2022-02-12,2140
Taiwan,2022-02-17,269415
Slovakia,2022-01-15,19457
Jordan,2022-01-22,27480
Turks and Caicos Islands,2022-01-17,122
Philippines,2022-01-07,506933
Guinea-Bissau,2022-02-06,6205
Niger,2022-01-21,972
Pakistan,2022-01-19,661267
South America,2022-02-09,2118655
Malawi,2022-02-05,1486
Africa,2022-01-01,2176703
Belarus,2022-01-05,54584
Djibouti,2022-01-11,608
North America,2022-02-17,1202669
Chile,2022-02-07,54001
Estonia,2022-01-04,3109
India,2022-01-06,7610504
Belgium,2022-02-12,33870
Djibouti,2022-01-25,572
Slovakia,2022-01-27,9849
Somalia,2022-01-31,1578
Liberia,2022-01-18,1580
Madagascar,2022-01-28,5727
Hong Kong,2022-01-24,40451
Fiji,2022-02-07,224
Vanuatu,2022-01-20,736
Mexico,2022-01-09,428848
Bolivia,2022-01-27,43021
United Kingdom,2022-02-18,62382
Guyana,2022-02-10,1428
Cook Islands,2022-01-16,4
Myanmar,2022-01-17,186101
Thailand,2022-01-24,435862
France,2022-01-12,606194
Serbia,2022-02-03,3561
Cote d'Ivoire,2022-02-10,65578
Anguilla,2022-01-11,21
Syria,2022-01-24,2829
Paraguay,2022-01-12,27785
Macao,2022-02-12,1974
Ukraine,2022-02-09,58741
Zambia,2022-01-13,28144
Zambia,2022-02-01,13823
Paraguay,2022-01-07,28290
Faeroe Islands,2022-02-05,62
El Salvador,2022-01-16,15221
Venezuela,2022-01-12,126261
Bangladesh,2022-01-17,1994776
Burundi,2022-01-17,53
Lower middle income,2022-01-24,13275438
Macao,2022-02-17,2557
Zambia,2022-01-01,22047
Kenya,2022-02-07,218627
Romania,2022-02-15,8573
Russia,2022-01-18,354157
Nigeria,2022-01-28,182404
Timor,2022-01-16,1168
Oceania,2022-02-07,258820
Angola,2022-02-04,83460
Czechia,2022-02-01,29802
Malaysia,2022-01-16,224011
Anguilla,2022-02-01,30
Finland,2022-01-30,43611
United Kingdom,2022-01-27,106776
Austria,2022-01-28,27918
Sudan,2022-01-08,8915
Lebanon,2022-01-29,11996
Kyrgyzstan,2022-01-04,4168
Laos,2022-01-16,35334
Oceania,2022-01-16,321503
Namibia,2022-01-15,908
Botswana,2022-01-02,2733
French Polynesia,2022-01-22,433
Mexico,2022-02-19,714560
Netherlands,2022-01-11,225127
Vietnam,2022-02-02,295060
Saint Vincent and the Grenadines,2022-01-12,82
Dominica,2022-02-09,23
Montenegro,2022-02-01,397
Mongolia,2022-01-02,3493
Bhutan,2022-01-09,157
India,2022-01-26,6247433
Georgia,2022-01-10,6481
Moldova,2022-01-06,2923
Senegal,2022-02-08,49274
Togo,2022-01-08,4742
Iran,2022-01-06,424468
Trinidad and Tobago,2022-02-08,1642
Benin,2022-01-27,14887
Mali,2022-01-05,19049
Romania,2022-01-14,25378
France,2022-01-16,533325
Madagascar,2022-01-04,7645
Asia,2022-01-24,18745735
Cyprus,2022-01-17,5881
Oceania,2022-01-27,311859
Tajikistan,2022-01-29,43589
Dominican Republic,2022-01-18,21304
Ghana,2022-02-09,84487
Ireland,2022-02-15,8095
Ecuador,2022-01-09,90954
European Union,2022-01-26,2233832
Saudi Arabia,2022-01-25,234843
Czechia,2022-01-02,40352
Ukraine,2022-02-08,59101
Estonia,2022-02-05,1914
South Sudan,2022-01-01,810
Guinea-Bissau,2022-01-18,162
Lebanon,2022-01-14,26437
Lower middle income,2022-01-18,12664019
Sri Lanka,2022-02-07,127606
Luxembourg,2022-01-17,6698
Estonia,2022-01-07,4044
Oceania,2022-02-05,224484
Singapore,2022-01-29,32403
Egypt,2022-01-30,241932
Argentina,2022-01-08,412976
Saint Lucia,2022-02-08,69
Iran,2022-01-09,459558
Gibraltar,2022-01-05,17
Guatemala,2022-01-09,62596
Jersey,2022-01-24,178
England,2022-02-04,69450
Wallis and Futuna,2022-01-04,7
Democratic Republic of Congo,2022-01-02,7036
Belize,2022-01-29,760
Uzbekistan,2022-01-02,104568
Oman,2022-01-09,11708
Armenia,2022-01-26,10322
Canada,2022-02-12,126507
Lithuania,2022-01-20,8179
Sint Maarten (Dutch part),2022-02-02,62
Ukraine,2022-01-10,60411
Austria,2022-01-17,41744
Faeroe Islands,2022-01-08,375
Ethiopia,2022-01-10,1513
Central African Republic,2022-01-12,3596
Angola,2022-01-23,139392
United States,2022-01-13,1157708
Panama,2022-02-20,12191
Morocco,2022-02-04,52160
Guatemala,2022-02-08,51093
European Union,2022-01-03,2285276
Greece,2022-01-20,68751
Gabon,2022-01-04,3128
Ukraine,2022-02-19,53178
Aruba,2022-01-02,58
San Marino,2022-01-26,295
Tonga,2022-01-09,265
Sierra Leone,2022-01-18,32362
Sweden,2022-01-10,38383
Netherlands,2022-01-03,244350
United States,2022-01-22,800996
Isle of Man,2022-01-29,117
Tanzania,2022-01-06,33124
Croatia,2022-01-20,14037
Comoros,2022-01-17,609
Lebanon,2022-02-20,10741
Bahamas,2022-01-08,634
Montenegro,2022-01-16,835
Hungary,2022-01-06,16864
Portugal,2022-01-11,62782
South Sudan,2022-01-12,1049
Montenegro,2022-01-09,658
Mali,2022-02-05,
Belize,2022-01-12,685
Costa Rica,2022-01-10,19511
South Korea,2022-01-12,439259
Belize,2022-01-16,782
Grenada,2022-01-13,186
Africa,2022-02-14,1236590
Iran,2022-01-14,578783
Serbia,2022-01-21,5731
Samoa,2022-02-14,401
Finland,2022-01-12,72110
Switzerland,2022-01-16,62444
Zambia,2022-02-02,13883
Iceland,2022-02-12,1013
Indonesia,2022-01-09,1252137
Iceland,2022-02-15,553
Morocco,2022-01-12,64363
Ireland,2022-01-11,31617
Bosnia and Herzegovina,2022-01-12,4315
Sint Maarten (Dutch part),2022-01-28,68
Senegal,2022-01-03,459
Turks and Caicos Islands,2022-01-23,122
Fiji,2022-01-03,384
Cayman Islands,2022-01-18,187
Bolivia,2022-01-11,95393
Mexico,2022-01-24,666554
China,2022-01-01,11882143
British Virgin Islands,2022-02-07,4
Morocco,2022-01-30,37972
Guinea,2022-01-09,22311
Greece,2022-02-17,27134
Georgia,2022-01-13,7294
Uruguay,2022-01-19,21523
Cayman Islands,2022-01-23,173
Central African Republic,2022-01-18,3210
Germany,2022-02-04,258806
Mexico,2022-02-07,561566
Mali,2022-02-01,
Lebanon,2022-02-01,12976
Malawi,2022-01-10,5029
Brunei,2022-01-28,2022
Somalia,2022-01-14,5028
Netherlands,2022-01-30,40324
Maldives,2022-01-16,1162
Tunisia,2022-01-11,20604
Hungary,2022-01-27,24749
Vanuatu,2022-01-06,736
Sao Tome and Principe,2022-01-14,384
France,2022-01-30,261403
Ethiopia,2022-01-25,886
Sudan,2022-01-14,8915
Bangladesh,2022-02-15,957674
Philippines,2022-01-20,710839
Philippines,2022-01-30,459031
Haiti,2022-01-23,794
Egypt,2022-01-01,424464
Ethiopia,2022-02-08,61
Cyprus,2022-02-14,2239
Belize,2022-01-21,676
Grenada,2022-02-04,82
Djibouti,2022-02-06,120
Chad,2022-01-22,1417
Taiwan,2022-01-11,71320
Comoros,2022-01-31,3116
Netherlands,2022-02-11,21353
Hong Kong,2022-01-13,40339
Mozambique,2022-01-07,148663
Eswatini,2022-01-22,3308
Grenada,2022-01-11,183
Maldives,2022-02-08,2877
Croatia,2022-01-07,12168
Kenya,2022-01-21,65814
Wallis and Futuna,2022-01-13,7
United States,2022-01-23,792519
Sierra Leone,2022-01-17,27910
Gibraltar,2022-02-02,80
Argentina,2022-01-27,276040
Botswana,2022-01-16,2733
New Zealand,2022-01-04,11854
Malaysia,2022-02-04,76273
Zambia,2022-01-03,22930
Costa Rica,2022-01-25,11140
Bulgaria,2022-02-10,6107
United States,2022-01-04,985236
Paraguay,2022-02-15,21383
Gambia,2022-01-07,2299
Senegal,2022-01-13,4472
Lebanon,2022-02-10,9971
Haiti,2022-01-13,251
Anguilla,2022-01-02,21
Ethiopia,2022-02-09,65
Italy,2022-02-03,429637
Uruguay,2022-02-16,5419
Nigeria,2022-01-08,186674
Nicaragua,2022-01-22,37525
Finland,2022-01-05,29074
Solomon Islands,2022-01-17,760
Italy,2022-01-30,502130
Brazil,2022-02-08,1144740
Egypt,2022-01-21,276236
San Marino,2022-01-27,280
Greenland,2022-02-11,14
Seychelles,2022-01-01,204
Liechtenstein,2022-02-14,54
Africa,2022-01-28,1191263
Cyprus,2022-01-14,5465
Uzbekistan,2022-01-29,3947
Guernsey,2022-01-17,156
Azerbaijan,2022-02-08,31802
Vietnam,2022-02-01,441568
Cuba,2022-02-13,24400
Bahrain,2022-01-02,7115
Guinea,2022-01-12,1948
Montenegro,2022-01-17,747
Wallis and Futuna,2022-01-14,7
Greece,2022-02-14,33577
Malawi,2022-01-19,1620
Djibouti,2022-01-02,608
Latvia,2022-01-10,10444
Oman,2022-02-05,14003
North Macedonia,2022-01-21,1267
Israel,2022-01-25,14231
Albania,2022-01-07,7769
Maldives,2022-01-22,2460
Bosnia and Herzegovina,2022-01-24,4315
Bosnia and Herzegovina,2022-01-27,4315
Papua New Guinea,2022-01-13,505
Georgia,2022-01-26,5845
Guyana,2022-01-07,1876
Thailand,2022-01-17,463074
Syria,2022-01-27,2829
Qatar,2022-01-20,22299
Bahrain,2022-01-29,3716
Mongolia,2022-02-09,423
Japan,2022-02-13,665088
Myanmar,2022-02-01,117444
Tajikistan,2022-01-19,47841
Czechia,2022-01-25,37382
Romania,2022-01-15,22027
Sierra Leone,2022-01-04,1199
Comoros,2022-02-09,1427
Costa Rica,2022-01-12,19190
Maldives,2022-02-11,2880
Mali,2022-01-22,
Malawi,2022-02-07,1154
Georgia,2022-02-19,3160
Ethiopia,2022-01-14,624
Dominica,2022-02-13,29
Greece,2022-01-26,48064
Denmark,2022-02-17,2754
Aruba,2022-01-01,61
Benin,2022-01-22,15395
Bermuda,2022-02-06,181
Hungary,2022-01-04,12519
Cape Verde,2022-01-07,968
Latvia,2022-02-18,1812
French Polynesia,2022-01-21,506
Syria,2022-01-15,4079
Hong Kong,2022-01-04,23581
Czechia,2022-01-12,74635
South Sudan,2022-01-08,810
Brazil,2022-02-13,1212875
Samoa,2022-02-13,401
Guinea,2022-01-25,22344
Mali,2022-01-02,5528
Senegal,2022-01-21,4472
Luxembourg,2022-01-31,3105
Jersey,2022-02-02,117
Russia,2022-02-08,245101
Cote d'Ivoire,2022-01-17,12021
Montenegro,2022-01-26,641
Azerbaijan,2022-02-12,35436
Madagascar,2022-01-03,7645
Serbia,2022-01-16,5966
Germany,2022-01-13,645832
Israel,2022-01-20,26487
Niger,2022-01-07,18757
Jordan,2022-01-24,22138
Gibraltar,2022-01-01,17
El Salvador,2022-01-08,11298
Northern Ireland,2022-01-24,3657
Honduras,2022-01-29,21412
Burundi,2022-01-05,41
Tunisia,2022-01-26,17309
Liechtenstein,2022-02-02,84
North America,2022-02-01,1747100
Romania,2022-01-12,27887
England,2022-01-01,225087
Bangladesh,2022-01-30,985622
Turkey,2022-01-23,216195
Djibouti,2022-01-10,608
Haiti,2022-02-10,453
Pakistan,2022-02-07,1599002
Panama,2022-02-02,14081
Kenya,2022-01-23,66612
Tunisia,2022-02-03,10656
Taiwan,2022-02-08,83509
Timor,2022-01-08,1117
Angola,2022-01-15,104233
Eswatini,2022-01-24,3021
Azerbaijan,2022-01-04,12957
Argentina,2022-01-04,296158
Uganda,2022-02-01,75497
Suriname,2022-01-19,223
Barbados,2022-01-31,178
Trinidad and Tobago,2022-01-07,2799
England,2022-02-02,74745
Sudan,2022-01-05,8915
Albania,2022-02-11,4093
United Kingdom,2022-01-24,114952
Malta,2022-01-11,7062
New Zealand,2022-02-18,44981
Costa Rica,2022-01-06,18448
Zambia,2022-01-25,12895
Eswatini,2022-01-19,3250
Bhutan,2022-02-06,3110
Egypt,2022-01-20,287069
Chad,2022-01-23,1229
Colombia,2022-01-06,180122
Montenegro,2022-01-01,1508
Montserrat,2022-01-21,35
Aruba,2022-01-08,59
Gibraltar,2022-02-11,92
Belgium,2022-02-09,30359
Germany,2022-01-11,615042
Tunisia,2022-01-25,19016
Afghanistan,2022-01-06,17604
Malaysia,2022-01-08,200581
Sudan,2022-01-17,8915
Burkina Faso,2022-01-12,7399
Madagascar,2022-01-16,5727
New Caledonia,2022-02-05,114
Ireland,2022-01-07,29278
Kosovo,2022-01-25,4496
Vanuatu,2022-02-06,399
Iraq,2022-01-16,55691
Niger,2022-01-31,972
Tajikistan,2022-01-06,54820
Bulgaria,2022-01-09,21695
Pakistan,2022-01-17,728558
Russia,2022-02-13,300629
Slovenia,2022-02-20,1449
Austria,2022-01-19,38051
Northern Ireland,2022-01-06,6274
Sint Maarten (Dutch part),2022-01-13,767
Argentina,2022-02-01,311569
Iraq,2022-02-09,40689
Samoa,2022-02-12,401
Africa,2022-01-25,1932065
India,2022-01-10,8528083
Bulgaria,2022-01-04,10572
Belize,2022-02-17,329
Guinea-Bissau,2022-01-04,54
Saint Kitts and Nevis,2022-02-11,220
Lebanon,2022-01-13,30089
Senegal,2022-01-01,459
Wales,2022-02-14,3019
Guyana,2022-02-01,1674
Dominican Republic,2022-02-03,39412
Honduras,2022-02-03,21412
South America,2022-02-06,2187185
Cape Verde,2022-01-15,2876
Iran,2022-01-20,388159
Afghanistan,2022-02-10,13781
Canada,2022-01-20,323491
Taiwan,2022-02-05,35525
High income,2022-02-03,3830698
Montserrat,2022-01-22,32
Israel,2022-02-02,9923
Turks and Caicos Islands,2022-01-29,122
Venezuela,2022-01-15,126261
Panama,2022-01-02,17031
Tonga,2022-01-01,436
Estonia,2022-01-08,4388
Libya,2022-02-04,10799
Oceania,2022-01-19,327031
Russia,2022-02-12,287121
Guinea,2022-02-06,2802
Bermuda,2022-01-08,183
South America,2022-01-12,2026194
Venezuela,2022-01-05,126261
Slovenia,2022-02-16,1938
New Zealand,2022-02-02,44625
Guinea,2022-01-07,66683
France,2022-01-24,329099
Bermuda,2022-01-23,329
Botswana,2022-01-12,2733
Azerbaijan,2022-01-13,26437
Norway,2022-01-18,51521
Cyprus,2022-02-13,2385
Niger,2022-02-17,
Andorra,2022-01-09,865
Bhutan,2022-02-11,6022
Palestine,2022-01-10,3012
North America,2022-01-26,2066461
United Arab Emirates,2022-02-03,27422
Solomon Islands,2022-02-02,987
Guatemala,2022-01-02,24381
European Union,2022-01-01,2042918
Libya,2022-02-13,10531
Gibraltar,2022-01-12,81
Haiti,2022-02-01,1665
Liechtenstein,2022-01-23,213
Honduras,2022-01-17,25601
Somalia,2022-01-26,1578
Lithuania,2022-02-03,3277
Japan,2022-01-13,133246
Hungary,2022-01-03,10347
Saint Vincent and the Grenadines,2022-01-05,82
Afghanistan,2022-01-23,8595
Thailand,2022-01-05,155497
Finland,2022-01-23,44483
Iraq,2022-01-09,41350
Pakistan,2022-01-06,683810
Bahamas,2022-01-07,629
Wallis and Futuna,2022-01-10,7
Finland,2022-02-07,32869
Guernsey,2022-02-04,73
Sint Maarten (Dutch part),2022-01-20,230
North Macedonia,2022-02-04,1014
Estonia,2022-01-10,4497
China,2022-01-10,7201857
Venezuela,2022-01-06,126261
Thailand,2022-01-12,451360
Bolivia,2022-01-28,42161
Malta,2022-01-01,5965
Grenada,2022-02-01,97
Spain,2022-01-08,178485
European Union,2022-01-30,1963234
European Union,2022-01-11,3175246
Jersey,2022-01-28,149
England,2022-01-17,125443
Low income,2022-01-28,405463
Russia,2022-01-31,272504
Cook Islands,2022-02-11,6
Democratic Republic of Congo,2022-01-11,5079
Saint Vincent and the Grenadines,2022-02-11,192
South Sudan,2022-01-09,810
Austria,2022-01-25,30678
Liberia,2022-01-14,1580
Saint Kitts and Nevis,2022-01-04,63
Guyana,2022-01-05,1528
Greenland,2022-02-09,15
Azerbaijan,2022-02-16,45875
San Marino,2022-01-09,130
Ghana,2022-01-04,59476
North Macedonia,2022-01-22,1197
Tunisia,2022-01-31,8431
El Salvador,2022-01-23,11761
Nicaragua,2022-01-28,35183
Suriname,2022-02-08,144
Jordan,2022-01-29,15773
Libya,2022-01-25,10511
Colombia,2022-01-10,237215
Belize,2022-01-07,338
Cyprus,2022-02-10,2526
Sri Lanka,2022-02-01,80727
United Arab Emirates,2022-02-05,26411
Gibraltar,2022-02-10,88
Uganda,2022-01-18,29203
Switzerland,2022-01-14,65067
Jersey,2022-01-06,517
World,2022-01-12,36485514
Macao,2022-02-13,2165
Central African Republic,2022-02-06,7365
Bahamas,2022-02-12,325
Upper middle income,2022-02-03,6111018
San Marino,2022-01-24,327
Lebanon,2022-02-05,12860
Oceania,2022-01-06,167122
North America,2022-02-02,1711203
Switzerland,2022-01-11,69501
Curacao,2022-01-25,344
Jordan,2022-01-20,32821
Scotland,2022-01-11,23820
Grenada,2022-01-18,154
New Caledonia,2022-01-12,143
Bahrain,2022-02-01,2581
Czechia,2022-01-13,72264
Bahamas,2022-01-01,618
Italy,2022-01-27,519207
